id,y
2.614000000000000000e+03,8.706463521100556591e+01
2.615000000000000000e+03,3.974792779487203376e+01
2.616000000000000000e+03,7.186845096343765249e+01
2.617000000000000000e+03,2.036572081918724209e+01
2.618000000000000000e+03,3.591608056098653634e+01
2.619000000000000000e+03,-3.692444002490655208e+01
2.620000000000000000e+03,2.296893496267090029e+01
2.621000000000000000e+03,-5.079102339954104650e+01
2.622000000000000000e+03,-6.879618185941700403e+01
2.623000000000000000e+03,-3.537320158625487920e+01
2.624000000000000000e+03,2.037792477918407315e+02
2.625000000000000000e+03,8.085080099320720137e+00
2.626000000000000000e+03,2.145438438485592769e+01
2.627000000000000000e+03,1.194270624755107519e+02
2.628000000000000000e+03,-2.468844128967965901e+00
2.629000000000000000e+03,-5.465874832260716687e+01
2.630000000000000000e+03,1.453959825896841807e+00
2.631000000000000000e+03,4.038894144962574018e+01
2.632000000000000000e+03,2.006610640614381680e+01
2.633000000000000000e+03,-2.857132378367177949e+01
2.634000000000000000e+03,4.964371723506233991e+01
2.635000000000000000e+03,3.932978282477435528e+00
2.636000000000000000e+03,1.116007053906116653e+01
2.637000000000000000e+03,2.055088512696168834e+01
2.638000000000000000e+03,-8.834787687841910042e+01
2.639000000000000000e+03,5.313818929698182103e+01
2.640000000000000000e+03,-1.714207233637274044e+02
2.641000000000000000e+03,-9.782076437902066601e+00
2.642000000000000000e+03,-7.411060519122398205e+01
2.643000000000000000e+03,-7.570857404365972343e+01
2.644000000000000000e+03,3.195202992810727949e+01
2.645000000000000000e+03,1.419288080678884967e+01
2.646000000000000000e+03,1.103268934276888871e+02
2.647000000000000000e+03,-1.654856828503454835e+01
2.648000000000000000e+03,7.313510091148340564e+01
2.649000000000000000e+03,4.085269085975215120e+01
2.650000000000000000e+03,1.507038587179437741e+02
2.651000000000000000e+03,8.530058998013370797e+01
2.652000000000000000e+03,-3.192076907052385337e+01
2.653000000000000000e+03,-3.354367370505801205e+01
2.654000000000000000e+03,6.454249341545067864e+01
2.655000000000000000e+03,-4.665545786873019907e-01
2.656000000000000000e+03,2.214032870078000670e+01
2.657000000000000000e+03,1.064550190117181927e+02
2.658000000000000000e+03,-3.334890556633177994e+01
2.659000000000000000e+03,2.113682396421181693e+02
2.660000000000000000e+03,1.279023631672146522e+01
2.661000000000000000e+03,1.386898419960154172e+00
2.662000000000000000e+03,2.608525562628514649e+01
2.663000000000000000e+03,3.548413525688851422e+01
2.664000000000000000e+03,-1.375651791855158024e+01
2.665000000000000000e+03,2.477633638468139310e+01
2.666000000000000000e+03,-1.594320797989723815e+01
2.667000000000000000e+03,-2.676876722363389760e+01
2.668000000000000000e+03,3.217397741601047301e+00
2.669000000000000000e+03,-6.720793095299853803e+00
2.670000000000000000e+03,9.646235871144784824e+01
2.671000000000000000e+03,2.652549748311444233e+01
2.672000000000000000e+03,-5.591317256865821861e+01
2.673000000000000000e+03,1.375901219179948498e+01
2.674000000000000000e+03,-1.174493244593494268e+01
2.675000000000000000e+03,1.406990689776612555e+02
2.676000000000000000e+03,8.597085392101320167e+00
2.677000000000000000e+03,6.572442891116827468e+01
2.678000000000000000e+03,5.142620413107241006e+01
2.679000000000000000e+03,-3.082313295798724262e+00
2.680000000000000000e+03,-1.383486146572264985e+00
2.681000000000000000e+03,-4.616262918746087962e+00
2.682000000000000000e+03,3.231845398173971518e+01
2.683000000000000000e+03,8.288751489660305083e+01
2.684000000000000000e+03,4.410284504772863556e+01
2.685000000000000000e+03,-8.678081755623473725e+00
2.686000000000000000e+03,1.561548789255063809e+02
2.687000000000000000e+03,-2.418188219993398036e+01
2.688000000000000000e+03,-8.962757261422615329e+01
2.689000000000000000e+03,-5.611114947082882054e+00
2.690000000000000000e+03,-3.693105356465842704e+01
2.691000000000000000e+03,6.036171864842771839e+01
2.692000000000000000e+03,1.051445457018402578e+02
2.693000000000000000e+03,-7.228833424887285730e+01
2.694000000000000000e+03,-2.902775659112421991e+01
2.695000000000000000e+03,-1.940482986254824738e+01
2.696000000000000000e+03,8.677553645053583864e+01
2.697000000000000000e+03,3.591792071725031121e+01
2.698000000000000000e+03,-5.896540198866837557e+00
2.699000000000000000e+03,8.026852346746181865e+01
2.700000000000000000e+03,4.847423366112249710e+01
2.701000000000000000e+03,8.272169268568197253e+01
2.702000000000000000e+03,2.767840905150308828e+01
2.703000000000000000e+03,-7.176468943977056369e+00
2.704000000000000000e+03,3.165288634711420457e+01
2.705000000000000000e+03,2.468831677421846393e+00
2.706000000000000000e+03,-2.293574051079946230e+01
2.707000000000000000e+03,1.628081155201878971e+01
2.708000000000000000e+03,-5.165482638403778992e+01
2.709000000000000000e+03,3.430706696572811154e+01
2.710000000000000000e+03,1.370948775092698213e+01
2.711000000000000000e+03,-4.278032143835446277e+01
2.712000000000000000e+03,3.427368470963072866e+01
2.713000000000000000e+03,1.816421941553074362e+02
2.714000000000000000e+03,-4.816423727234621310e+01
2.715000000000000000e+03,4.261607087420701134e+01
2.716000000000000000e+03,-1.511594632553615369e+01
2.717000000000000000e+03,2.033241442434753665e+01
2.718000000000000000e+03,7.178253245362668622e+01
2.719000000000000000e+03,2.369245714495940547e+01
2.720000000000000000e+03,4.692797908887411040e+01
2.721000000000000000e+03,3.198337666746945729e+01
2.722000000000000000e+03,5.459775079154103139e+01
2.723000000000000000e+03,-6.498786591345003671e+01
2.724000000000000000e+03,-8.654695653319992132e+00
2.725000000000000000e+03,3.613189239889041460e+01
2.726000000000000000e+03,4.121292343304293126e+01
2.727000000000000000e+03,-1.302156691422071333e+01
2.728000000000000000e+03,-6.631747262164860501e+01
2.729000000000000000e+03,-1.129564525225781324e+01
2.730000000000000000e+03,1.790558650159696867e+02
2.731000000000000000e+03,-9.513049683743078688e+00
2.732000000000000000e+03,3.401938425050692416e+01
2.733000000000000000e+03,-5.775774871705024793e+00
2.734000000000000000e+03,5.258756278305271792e+01
2.735000000000000000e+03,2.793562165564944166e+01
2.736000000000000000e+03,1.038989545484483301e+02
2.737000000000000000e+03,-6.393415609746055850e+01
2.738000000000000000e+03,-2.122577590417441229e+01
2.739000000000000000e+03,3.334476749731925338e+01
2.740000000000000000e+03,-5.433674261086700596e+00
2.741000000000000000e+03,9.577089568251579976e+00
2.742000000000000000e+03,-1.430653924387788933e+01
2.743000000000000000e+03,-6.204804581644106065e+01
2.744000000000000000e+03,-6.205539199260419991e+01
2.745000000000000000e+03,4.745840244169848887e+01
2.746000000000000000e+03,1.413905002309448378e+00
2.747000000000000000e+03,-4.427492596782244050e+01
2.748000000000000000e+03,1.205759843364006656e+00
2.749000000000000000e+03,-5.697752425462390136e+01
2.750000000000000000e+03,-3.090713158361332091e+01
2.751000000000000000e+03,3.697525422353198365e+01
2.752000000000000000e+03,9.630057241864136586e+00
2.753000000000000000e+03,3.190735983029785672e+01
2.754000000000000000e+03,-7.889281022705532109e+00
2.755000000000000000e+03,1.134040887936123454e+01
2.756000000000000000e+03,-4.024524433912770149e+00
2.757000000000000000e+03,3.209994130306867532e+01
2.758000000000000000e+03,3.580257193214050915e+01
2.759000000000000000e+03,-1.939203643680995981e+01
2.760000000000000000e+03,2.523187951636259641e+00
2.761000000000000000e+03,2.784014510006116438e+00
2.762000000000000000e+03,-2.617717984195483893e+01
2.763000000000000000e+03,1.355632881685410496e+01
2.764000000000000000e+03,-4.383394186761101707e+01
2.765000000000000000e+03,-4.899001557567349607e+01
2.766000000000000000e+03,6.614879209405052052e+01
2.767000000000000000e+03,-4.578355838832685976e+01
2.768000000000000000e+03,3.998368242594499122e+01
2.769000000000000000e+03,7.190802687311560248e+01
2.770000000000000000e+03,-8.376718036446065696e+01
2.771000000000000000e+03,-2.233222342159489315e+01
2.772000000000000000e+03,-1.718158449817529032e+01
2.773000000000000000e+03,-4.220283283386066842e+01
2.774000000000000000e+03,6.199005253609607280e+01
2.775000000000000000e+03,4.172837722103579239e+01
2.776000000000000000e+03,-1.548763875713757088e+01
2.777000000000000000e+03,6.284275062123083444e+01
2.778000000000000000e+03,-5.820416879709394209e+01
2.779000000000000000e+03,-6.981037576896488872e+01
2.780000000000000000e+03,-2.303672699468529572e+01
2.781000000000000000e+03,-4.414405334135594927e+01
2.782000000000000000e+03,3.179068852857328409e+01
2.783000000000000000e+03,3.075912081017089861e+01
2.784000000000000000e+03,-7.866633228376366560e+01
2.785000000000000000e+03,-4.435825028957162175e+01
2.786000000000000000e+03,-2.467289664571239882e+00
2.787000000000000000e+03,4.735909719780708826e+01
2.788000000000000000e+03,-7.642658266175153869e+00
2.789000000000000000e+03,3.887979560966149961e+01
2.790000000000000000e+03,3.876192051389457305e+01
2.791000000000000000e+03,2.824528944788751517e+01
2.792000000000000000e+03,-9.557739192622501889e+01
2.793000000000000000e+03,1.181562279550448125e+00
2.794000000000000000e+03,-3.223464244659118094e+01
2.795000000000000000e+03,-8.384888516589131768e+01
2.796000000000000000e+03,-2.590074317704569751e+01
2.797000000000000000e+03,3.333537820644643546e+01
2.798000000000000000e+03,3.893271544275268070e+01
2.799000000000000000e+03,-1.365826636623054924e+00
2.800000000000000000e+03,-2.268511348984196729e+01
2.801000000000000000e+03,-6.542559622549256915e+01
2.802000000000000000e+03,1.969897758857723247e+01
2.803000000000000000e+03,6.929529445702037549e+00
2.804000000000000000e+03,1.576689842862092661e+01
2.805000000000000000e+03,-1.022188865654867982e+02
2.806000000000000000e+03,2.619631812981016594e+01
2.807000000000000000e+03,4.406496796647488168e+00
2.808000000000000000e+03,-1.526582647821958716e+01
2.809000000000000000e+03,-5.399962850502149081e+00
2.810000000000000000e+03,8.222723671936506662e+00
2.811000000000000000e+03,-9.905617458242588214e+01
2.812000000000000000e+03,-5.014315172331338744e+01
2.813000000000000000e+03,2.686276651339676391e+01
2.814000000000000000e+03,-5.280547844469654706e+01
2.815000000000000000e+03,-2.562640316574488963e+01
2.816000000000000000e+03,-1.866820025228875579e+01
2.817000000000000000e+03,2.532570212988858316e+01
2.818000000000000000e+03,-1.078884992793791042e+01
2.819000000000000000e+03,-2.654478261802917416e+01
2.820000000000000000e+03,-3.635359057856103959e+01
2.821000000000000000e+03,1.199837418542979606e+01
2.822000000000000000e+03,3.591980518277095769e+01
2.823000000000000000e+03,-2.216138736566790257e+01
2.824000000000000000e+03,1.454487984781518719e+02
2.825000000000000000e+03,-1.125349856902521992e+02
2.826000000000000000e+03,-1.348520512857838582e+01
2.827000000000000000e+03,9.390550747326214776e+01
2.828000000000000000e+03,-2.191053989124363000e+01
2.829000000000000000e+03,-4.971743821329893365e+01
2.830000000000000000e+03,-7.759749994920294114e+01
2.831000000000000000e+03,3.999936161155704184e+01
2.832000000000000000e+03,-4.756666518255192955e+01
2.833000000000000000e+03,1.591290279076618503e+02
2.834000000000000000e+03,1.341268531020816965e+02
2.835000000000000000e+03,4.130948562442634397e+01
2.836000000000000000e+03,-3.073811030643557274e+01
2.837000000000000000e+03,7.237953567645675435e+01
2.838000000000000000e+03,-4.601487213214059580e+01
2.839000000000000000e+03,-1.383150824567211146e+01
2.840000000000000000e+03,-6.653668391029000873e+00
2.841000000000000000e+03,5.430277759198688869e+01
2.842000000000000000e+03,-7.615826105341427876e+01
2.843000000000000000e+03,1.749197442464148367e+01
2.844000000000000000e+03,1.599954431301776481e+01
2.845000000000000000e+03,1.571969401661415233e+01
2.846000000000000000e+03,7.257486262018527157e+01
2.847000000000000000e+03,6.943234595082452643e+01
2.848000000000000000e+03,3.270682371875902561e+01
2.849000000000000000e+03,4.364805239224649114e+01
2.850000000000000000e+03,-3.868678340007750194e+01
2.851000000000000000e+03,1.571726324102368721e+01
2.852000000000000000e+03,-2.390653024471226473e+01
2.853000000000000000e+03,6.204254525709835377e+00
2.854000000000000000e+03,2.006578948898230408e+01
2.855000000000000000e+03,4.977489726257983449e+01
2.856000000000000000e+03,-1.643610407120680250e+01
2.857000000000000000e+03,8.530941194693521368e+01
2.858000000000000000e+03,6.398710087824275661e+01
2.859000000000000000e+03,-1.651946738646174140e+00
2.860000000000000000e+03,-6.792398112788702313e+00
2.861000000000000000e+03,1.463091252184803892e+01
2.862000000000000000e+03,-8.716282665493352511e+01
2.863000000000000000e+03,2.580147886306153282e+02
2.864000000000000000e+03,4.002861336239104162e+01
2.865000000000000000e+03,-9.014248650063132118e+01
2.866000000000000000e+03,-3.906438724364906534e+01
2.867000000000000000e+03,4.782525537568471918e+01
2.868000000000000000e+03,1.161874627328165843e+01
2.869000000000000000e+03,3.256165658436425758e+01
2.870000000000000000e+03,2.199354898452308049e+01
2.871000000000000000e+03,1.461972420098103953e+01
2.872000000000000000e+03,2.422191615578260837e+01
2.873000000000000000e+03,-8.967708922878026101e+01
2.874000000000000000e+03,-5.191562918996881137e+01
2.875000000000000000e+03,1.961198459589240883e+00
2.876000000000000000e+03,1.457078918520831508e+02
2.877000000000000000e+03,1.996086499725453933e+01
2.878000000000000000e+03,-2.563292530611674280e+01
2.879000000000000000e+03,-5.758205446703227182e+01
2.880000000000000000e+03,8.943992172304164967e+01
2.881000000000000000e+03,3.674658315157316224e+00
2.882000000000000000e+03,-5.268087654782964790e+01
2.883000000000000000e+03,4.715173884165022855e+01
2.884000000000000000e+03,8.951151153187072396e+01
2.885000000000000000e+03,-9.989810687398451705e+01
2.886000000000000000e+03,1.193830129598498928e+02
2.887000000000000000e+03,-1.437128431069396584e+00
2.888000000000000000e+03,9.449099926784910508e+00
2.889000000000000000e+03,7.312663070639263907e+00
2.890000000000000000e+03,-6.459814790932901474e+01
2.891000000000000000e+03,5.413794375634293488e+01
2.892000000000000000e+03,1.662719047180801013e+01
2.893000000000000000e+03,-1.640509316673743001e+00
2.894000000000000000e+03,-1.431255612068963501e+01
2.895000000000000000e+03,-6.598052603004514083e+01
2.896000000000000000e+03,-1.199881594772263327e+02
2.897000000000000000e+03,3.435170187846608769e+01
2.898000000000000000e+03,1.784508361428063949e+01
2.899000000000000000e+03,-1.791376296680009261e+01
