id,y
2.621000000000000000e+03,-9.158993260519302737e+00
2.622000000000000000e+03,-5.985696838228347971e+00
2.623000000000000000e+03,1.026611941187876464e+00
2.624000000000000000e+03,2.134978370334216535e+01
2.625000000000000000e+03,1.533424129231963917e-01
2.626000000000000000e+03,3.183586015389173962e+00
2.627000000000000000e+03,3.756155083922111948e-01
2.628000000000000000e+03,2.136544437121997930e+00
2.629000000000000000e+03,-1.830909121238545367e+01
2.630000000000000000e+03,-3.204831813618520542e-01
2.631000000000000000e+03,2.726932527294879893e+00
2.632000000000000000e+03,-1.410420654980570099e+01
2.633000000000000000e+03,-1.076287497766345247e+00
2.634000000000000000e+03,4.825154032977396312e+00
2.635000000000000000e+03,1.106393276786557323e+01
2.636000000000000000e+03,1.394935825996472811e+00
2.637000000000000000e+03,3.767043379726803032e+00
2.638000000000000000e+03,5.315972377968410711e+00
2.639000000000000000e+03,1.268247488648332810e+00
2.640000000000000000e+03,-7.662319720424131120e+00
2.641000000000000000e+03,2.106525314553826522e+00
2.642000000000000000e+03,-5.316616695322354147e+00
2.643000000000000000e+03,3.192023446475539927e+00
2.644000000000000000e+03,2.036865033921463564e+00
2.645000000000000000e+03,-1.177006799937578618e+00
2.646000000000000000e+03,5.236978130010284893e+00
2.647000000000000000e+03,-1.053074587948743535e-02
2.648000000000000000e+03,7.938322940198656141e+00
2.649000000000000000e+03,8.988215580823911921e+00
2.650000000000000000e+03,7.899859253998187114e-02
2.651000000000000000e+03,2.927983495123415381e+01
2.652000000000000000e+03,-2.112380135788294666e+01
2.653000000000000000e+03,9.040747083052194100e+00
2.654000000000000000e+03,-2.910449853624039740e+00
2.655000000000000000e+03,3.814066703756538779e+00
2.656000000000000000e+03,1.292291950182092464e+01
2.657000000000000000e+03,1.711362211518861898e+01
2.658000000000000000e+03,-1.343379856454397547e+01
2.659000000000000000e+03,5.511826579557185823e+01
2.660000000000000000e+03,-7.561294138493372508e+00
2.661000000000000000e+03,1.482573480358126439e+01
2.662000000000000000e+03,-1.292600449805276241e+01
2.663000000000000000e+03,-1.743294991672646077e+01
2.664000000000000000e+03,1.206270277326249385e+01
2.665000000000000000e+03,-1.071097299996914742e+01
2.666000000000000000e+03,-2.497244061010984240e+01
2.667000000000000000e+03,-1.838145957259133212e+01
2.668000000000000000e+03,3.219163317481956277e+00
2.669000000000000000e+03,8.405397719516729538e+00
2.670000000000000000e+03,3.703798687214375107e+00
2.671000000000000000e+03,2.551246613609379210e+00
2.672000000000000000e+03,-1.019207956901576750e+01
2.673000000000000000e+03,6.621320884534730444e-01
2.674000000000000000e+03,3.846905761578642391e+00
2.675000000000000000e+03,1.216448077943553407e+01
2.676000000000000000e+03,-1.595648044064942983e+00
2.677000000000000000e+03,1.053646680692946092e+00
2.678000000000000000e+03,6.387584682283900861e+00
2.679000000000000000e+03,3.874072844930969151e+00
2.680000000000000000e+03,6.362365475275996829e+00
2.681000000000000000e+03,1.041803178372163607e+01
2.682000000000000000e+03,7.276507984629017933e+00
2.683000000000000000e+03,1.732437163718526207e+01
2.684000000000000000e+03,6.686041911626470657e+00
2.685000000000000000e+03,-1.243881215550385111e+00
2.686000000000000000e+03,2.709902536229802905e+01
2.687000000000000000e+03,8.522393504481430071e+00
2.688000000000000000e+03,-2.394993368508278309e+01
2.689000000000000000e+03,3.190525120632787370e+00
2.690000000000000000e+03,-1.932791828970446879e+00
2.691000000000000000e+03,1.520120277740854675e+00
2.692000000000000000e+03,1.781900325601931456e+01
2.693000000000000000e+03,-1.106675251302791452e+01
2.694000000000000000e+03,-1.528287354787634733e+01
2.695000000000000000e+03,3.905141915638945527e-01
2.696000000000000000e+03,7.368798109094581150e+01
2.697000000000000000e+03,-1.290882803534388579e+01
2.698000000000000000e+03,4.563627987442101741e+00
2.699000000000000000e+03,3.074637997252128052e+00
2.700000000000000000e+03,1.835965658138334433e+01
2.701000000000000000e+03,4.385949931317179029e+00
2.702000000000000000e+03,-1.221702985114176299e+00
2.703000000000000000e+03,1.917372285848749414e+00
2.704000000000000000e+03,1.031769047717935628e+01
2.705000000000000000e+03,-1.159498368105200861e+01
2.706000000000000000e+03,3.330043367359830864e+00
2.707000000000000000e+03,5.554549656932779911e+00
2.708000000000000000e+03,-4.637869522052220361e+00
2.709000000000000000e+03,-3.987563091689872330e+00
2.710000000000000000e+03,-1.301716125886097863e+00
2.711000000000000000e+03,1.807874692632410074e+00
2.712000000000000000e+03,1.175176745578623994e+01
2.713000000000000000e+03,-1.999692791087916754e+00
2.714000000000000000e+03,8.012609084409602289e+00
2.715000000000000000e+03,-2.452429299510809457e+00
2.716000000000000000e+03,-7.994831666391806202e+00
2.717000000000000000e+03,8.678726064675341689e+00
2.718000000000000000e+03,4.169232177285817187e+00
2.719000000000000000e+03,1.367246772382035047e+01
2.720000000000000000e+03,1.017856724291724468e+00
2.721000000000000000e+03,1.400731305006495120e+01
2.722000000000000000e+03,-1.191238426092101221e+01
2.723000000000000000e+03,-2.427387385709079748e+00
2.724000000000000000e+03,1.989648009152417352e+00
2.725000000000000000e+03,1.519547587849436354e+01
2.726000000000000000e+03,1.971185449707068216e+01
2.727000000000000000e+03,-3.788569521444992816e+00
2.728000000000000000e+03,-9.318288691716833938e+00
2.729000000000000000e+03,-4.077731806353393829e+00
2.730000000000000000e+03,8.952438984150134615e+00
2.731000000000000000e+03,2.087576005668433154e+00
2.732000000000000000e+03,-3.152037922375088730e+00
2.733000000000000000e+03,1.158071001465178274e+00
2.734000000000000000e+03,1.547847414501876884e+01
2.735000000000000000e+03,1.220026348183402831e-01
2.736000000000000000e+03,1.979498947771035589e+01
2.737000000000000000e+03,-1.085883123356569868e+01
2.738000000000000000e+03,1.115237369704792414e+01
2.739000000000000000e+03,1.293057922108101554e+00
2.740000000000000000e+03,-2.083737444026154240e+00
2.741000000000000000e+03,-1.676805845792873839e+00
2.742000000000000000e+03,-1.707043173345724973e+00
2.743000000000000000e+03,-1.333189761145520436e+01
2.744000000000000000e+03,-6.607366601746468504e+00
2.745000000000000000e+03,2.032274175004423356e+01
2.746000000000000000e+03,-4.840501910681949127e+00
2.747000000000000000e+03,6.507233198005835106e-02
2.748000000000000000e+03,8.603437273051985912e-01
2.749000000000000000e+03,1.447054499993891774e+01
2.750000000000000000e+03,4.400034023896598256e+00
2.751000000000000000e+03,6.824458736034831219e+00
2.752000000000000000e+03,-1.563877202871548455e+01
2.753000000000000000e+03,5.957414696001190002e+00
2.754000000000000000e+03,-7.873493255745654729e+00
2.755000000000000000e+03,1.228367214804448082e+01
2.756000000000000000e+03,2.690783389609908482e+00
2.757000000000000000e+03,3.994987323874783947e+00
2.758000000000000000e+03,3.160076559109923799e+00
2.759000000000000000e+03,-2.241962832861112975e-01
2.760000000000000000e+03,-1.066482421030952210e+01
2.761000000000000000e+03,3.936222182829945737e+00
2.762000000000000000e+03,3.355539510503319001e+00
2.763000000000000000e+03,8.945124252489634387e+00
2.764000000000000000e+03,-1.603338212870256996e+01
2.765000000000000000e+03,4.686083185503698623e+00
2.766000000000000000e+03,1.324668203890149343e+01
2.767000000000000000e+03,9.413346121259413835e-02
2.768000000000000000e+03,-1.620790608822002099e+01
2.769000000000000000e+03,1.854854617672806683e+00
2.770000000000000000e+03,1.650339305610047713e+00
2.771000000000000000e+03,-1.803824843760984464e+01
2.772000000000000000e+03,8.364118356759195905e-01
2.773000000000000000e+03,-1.380364066118121791e+00
2.774000000000000000e+03,-6.265617992869892738e+00
2.775000000000000000e+03,7.203542480691890404e+00
2.776000000000000000e+03,1.551589575131771870e+00
2.777000000000000000e+03,-6.408284708175852273e+00
2.778000000000000000e+03,-1.055337572676637947e+01
2.779000000000000000e+03,7.154290042846174202e-01
2.780000000000000000e+03,-1.672398661453442514e-01
2.781000000000000000e+03,3.318552392895057324e+00
2.782000000000000000e+03,3.263976886231211960e+00
2.783000000000000000e+03,2.591908337743711144e+01
2.784000000000000000e+03,6.019778814361866459e+00
2.785000000000000000e+03,2.079829450485492615e+00
2.786000000000000000e+03,1.465842907444026366e+01
2.787000000000000000e+03,5.664564844993942749e+00
2.788000000000000000e+03,7.143854385119612793e+00
2.789000000000000000e+03,-2.573670990930692781e+01
2.790000000000000000e+03,6.164988763803753713e-01
2.791000000000000000e+03,-1.323484837576348205e+01
2.792000000000000000e+03,-8.309655969343205939e+00
2.793000000000000000e+03,5.161218041215716035e-01
2.794000000000000000e+03,2.213848647113789170e+01
2.795000000000000000e+03,-1.119351124283929577e+00
2.796000000000000000e+03,-1.938618308641511589e+01
2.797000000000000000e+03,5.624025202155698011e+00
2.798000000000000000e+03,-3.146815625466182986e+00
2.799000000000000000e+03,8.897124922417951609e+00
2.800000000000000000e+03,-4.185384189152940415e+00
2.801000000000000000e+03,-2.385016251178329227e+01
2.802000000000000000e+03,3.362531872466805183e+00
2.803000000000000000e+03,-8.258211193334666689e+00
2.804000000000000000e+03,-7.374373551854009001e+00
2.805000000000000000e+03,-9.103573573411141595e+00
2.806000000000000000e+03,7.131952895645548907e+00
2.807000000000000000e+03,-8.656131319748475050e+00
2.808000000000000000e+03,5.284776349361189896e-01
2.809000000000000000e+03,1.946996793696726069e+00
2.810000000000000000e+03,2.069921322517860673e+01
2.811000000000000000e+03,-2.202404413654914350e+01
2.812000000000000000e+03,4.847284434177667301e+00
2.813000000000000000e+03,-2.833549550529765426e+00
2.814000000000000000e+03,-5.235728156161489011e+00
2.815000000000000000e+03,-1.945502245787135465e+01
2.816000000000000000e+03,-6.192699244408682091e+01
2.817000000000000000e+03,1.722059628690043098e+01
2.818000000000000000e+03,-3.850384169527188316e+00
2.819000000000000000e+03,4.352307741433200761e+01
2.820000000000000000e+03,2.301330098101625143e+00
2.821000000000000000e+03,-3.720037507128094223e+00
2.822000000000000000e+03,-2.253209123901928379e+01
2.823000000000000000e+03,6.469410314961344000e+00
2.824000000000000000e+03,-2.765347087689080752e+01
2.825000000000000000e+03,4.127952684897231883e+00
2.826000000000000000e+03,-9.889774841605788680e+00
2.827000000000000000e+03,7.280003741299322151e+00
2.828000000000000000e+03,3.634019467920734314e+01
2.829000000000000000e+03,1.013655025500168705e+01
2.830000000000000000e+03,6.048279321596178093e+00
2.831000000000000000e+03,3.792355392931585634e-01
2.832000000000000000e+03,-5.097165385759497624e+00
2.833000000000000000e+03,9.071054642292551762e+00
2.834000000000000000e+03,2.803098057409597033e+01
2.835000000000000000e+03,-4.262467394632003526e+00
2.836000000000000000e+03,-4.980026081095518364e+00
2.837000000000000000e+03,-6.686330423749007323e-01
2.838000000000000000e+03,-8.587863187037065416e+00
2.839000000000000000e+03,-1.462699161264231940e+01
2.840000000000000000e+03,-1.015365795537424631e+01
2.841000000000000000e+03,2.695814285437469593e+00
2.842000000000000000e+03,-3.872556016088484210e+00
2.843000000000000000e+03,-2.099948645120628399e+00
2.844000000000000000e+03,-6.372759844698689946e-01
2.845000000000000000e+03,1.179312843221999074e+01
2.846000000000000000e+03,4.390904005510632757e+00
2.847000000000000000e+03,2.874278671262846085e+00
2.848000000000000000e+03,1.060395198655254489e+01
2.849000000000000000e+03,4.764472230306789235e+00
2.850000000000000000e+03,-8.827283579292240390e+00
2.851000000000000000e+03,1.127062902449917914e+01
2.852000000000000000e+03,3.528137160515069581e+01
2.853000000000000000e+03,4.445461366920210544e+00
2.854000000000000000e+03,3.529638272942649646e+00
2.855000000000000000e+03,2.285935923577959272e+01
2.856000000000000000e+03,-1.355810497741551490e+00
2.857000000000000000e+03,8.727678930208094599e+00
2.858000000000000000e+03,-7.520190321022015567e+00
2.859000000000000000e+03,2.482603577848301057e+01
2.860000000000000000e+03,9.312947173415399016e-01
2.861000000000000000e+03,2.962188837038094213e+00
2.862000000000000000e+03,-1.335084190155981076e+01
2.863000000000000000e+03,1.008687206065566215e+02
2.864000000000000000e+03,-1.780535827652991898e+00
2.865000000000000000e+03,-3.575163805143590334e+00
2.866000000000000000e+03,-1.094074892082262451e+01
2.867000000000000000e+03,7.532294915183868511e+00
2.868000000000000000e+03,-6.798994663028681273e+00
2.869000000000000000e+03,1.222955188171757790e+01
2.870000000000000000e+03,5.734687189235900817e-01
2.871000000000000000e+03,2.733284254280339276e-01
2.872000000000000000e+03,1.853326113460418867e+00
2.873000000000000000e+03,1.961134372940594561e+00
2.874000000000000000e+03,1.752466374012864492e+01
2.875000000000000000e+03,-7.286079927883475360e-01
2.876000000000000000e+03,-4.394523388252634000e+00
2.877000000000000000e+03,2.494784695426441345e+01
2.878000000000000000e+03,-4.756886906727954667e+00
2.879000000000000000e+03,-5.244754486507956059e+00
2.880000000000000000e+03,6.381759066514840484e+00
2.881000000000000000e+03,1.990256233177660405e+01
2.882000000000000000e+03,1.028146432285057088e+00
2.883000000000000000e+03,2.926718752129238155e+01
2.884000000000000000e+03,-7.098108022543208051e+00
2.885000000000000000e+03,-2.252574127936812687e+01
2.886000000000000000e+03,6.000811357410811731e+00
2.887000000000000000e+03,5.234728471985079956e+00
2.888000000000000000e+03,1.079707426538122794e+00
2.889000000000000000e+03,2.583264478842130174e+00
2.890000000000000000e+03,4.884126323428622740e+00
2.891000000000000000e+03,3.087307406183623826e+01
2.892000000000000000e+03,4.531262635157268903e+00
2.893000000000000000e+03,-9.734661377159902429e+00
2.894000000000000000e+03,-5.330754227294782766e-01
2.895000000000000000e+03,9.455054405420458608e+00
2.896000000000000000e+03,-1.304715579204500209e+01
2.897000000000000000e+03,3.953737906810462022e+01
2.898000000000000000e+03,-5.391243250247452323e+00
2.899000000000000000e+03,-7.156732587951945668e+00
