id,y
2.624000000000000000e+03,2.564207693881745342e+01
2.625000000000000000e+03,1.381461918278675149e+00
2.626000000000000000e+03,3.842688849651254568e+00
2.627000000000000000e+03,4.721418796184967959e-01
2.628000000000000000e+03,4.002625849807720293e+00
2.629000000000000000e+03,-1.544200100833961464e+01
2.630000000000000000e+03,7.086480489386359771e-02
2.631000000000000000e+03,3.428222309493519138e+00
2.632000000000000000e+03,-1.268785589013902282e+01
2.633000000000000000e+03,3.917914146761072303e-01
2.634000000000000000e+03,5.744865928372651531e+00
2.635000000000000000e+03,1.348316530041628880e+01
2.636000000000000000e+03,2.183577703765456679e+00
2.637000000000000000e+03,4.861193859689358909e+00
2.638000000000000000e+03,6.325873904494068611e+00
2.639000000000000000e+03,1.559508903911583477e+00
2.640000000000000000e+03,-6.623463857471534766e+00
2.641000000000000000e+03,2.867548882935955668e+00
2.642000000000000000e+03,-4.595173550273644381e+00
2.643000000000000000e+03,5.933032429810785047e+00
2.644000000000000000e+03,2.873774789317206757e+00
2.645000000000000000e+03,-7.129793433924001000e-01
2.646000000000000000e+03,6.277106380138430808e+00
2.647000000000000000e+03,4.150062618541301429e-01
2.648000000000000000e+03,9.487658130531102074e+00
2.649000000000000000e+03,1.068062443940525341e+01
2.650000000000000000e+03,7.594873736130196562e+00
2.651000000000000000e+03,3.540504066142655404e+01
2.652000000000000000e+03,-1.850257151651615573e+01
2.653000000000000000e+03,1.133923236562432457e+01
2.654000000000000000e+03,-1.537193438918227351e+00
2.655000000000000000e+03,4.603191935551810055e+00
2.656000000000000000e+03,1.543286393242237864e+01
2.657000000000000000e+03,2.145992920429832296e+01
2.658000000000000000e+03,-9.114861886415216219e+00
2.659000000000000000e+03,6.818555034825122618e+01
2.660000000000000000e+03,-5.669224420450981405e+00
2.661000000000000000e+03,1.797957985780463375e+01
2.662000000000000000e+03,-1.008409315573345211e+01
2.663000000000000000e+03,-1.574482237921181316e+01
2.664000000000000000e+03,1.442510222671951148e+01
2.665000000000000000e+03,-9.693404769186985348e+00
2.666000000000000000e+03,-2.300747796477951823e+01
2.667000000000000000e+03,-1.640410996365434215e+01
2.668000000000000000e+03,4.332521968735941087e+00
2.669000000000000000e+03,1.002934887507799999e+01
2.670000000000000000e+03,6.828906675724674358e+00
2.671000000000000000e+03,3.355786794549190599e+00
2.672000000000000000e+03,-9.154551019700189585e+00
2.673000000000000000e+03,8.896420137774296855e-01
2.674000000000000000e+03,4.707657426294149516e+00
2.675000000000000000e+03,1.476160402430784657e+01
2.676000000000000000e+03,-6.824247386816502114e-01
2.677000000000000000e+03,4.430266707188412312e+00
2.678000000000000000e+03,7.593674382858970340e+00
2.679000000000000000e+03,4.603017605980707749e+00
2.680000000000000000e+03,7.614939986938676242e+00
2.681000000000000000e+03,1.367281164807238270e+01
2.682000000000000000e+03,8.774104722908866449e+00
2.683000000000000000e+03,2.087040363886456262e+01
2.684000000000000000e+03,8.146051485701216066e+00
2.685000000000000000e+03,-6.637406776646548323e-01
2.686000000000000000e+03,3.334181942881205174e+01
2.687000000000000000e+03,1.332026691028815968e+01
2.688000000000000000e+03,-2.135423803789712238e+01
2.689000000000000000e+03,5.031253484462821390e+00
2.690000000000000000e+03,-5.065500797809363576e-01
2.691000000000000000e+03,4.586130616086975920e+00
2.692000000000000000e+03,2.126203302315103016e+01
2.693000000000000000e+03,-9.615881482088244780e+00
2.694000000000000000e+03,-1.404440600179956533e+01
2.695000000000000000e+03,1.424753938385498575e+00
2.696000000000000000e+03,8.978504381718289551e+01
2.697000000000000000e+03,-1.103706213643302725e+01
2.698000000000000000e+03,5.771730848213191933e+00
2.699000000000000000e+03,3.935757426986245200e+00
2.700000000000000000e+03,2.299550787554473885e+01
2.701000000000000000e+03,5.388045464151321795e+00
2.702000000000000000e+03,-8.949364630985923164e-01
2.703000000000000000e+03,5.084009223109982045e+00
2.704000000000000000e+03,1.395377793884768636e+01
2.705000000000000000e+03,-1.067539178803566280e+01
2.706000000000000000e+03,3.956978344810547110e+00
2.707000000000000000e+03,6.603270135120121509e+00
2.708000000000000000e+03,-3.606508466362128740e+00
2.709000000000000000e+03,-3.474808401694377213e+00
2.710000000000000000e+03,3.349675156856202207e-01
2.711000000000000000e+03,5.095312203415238272e+00
2.712000000000000000e+03,1.507848572956141098e+01
2.713000000000000000e+03,-1.605644108291232719e+00
2.714000000000000000e+03,1.079968506343633550e+01
2.715000000000000000e+03,-2.090751002719990037e+00
2.716000000000000000e+03,-6.851281560087262079e+00
2.717000000000000000e+03,1.225846182573785548e+01
2.718000000000000000e+03,4.998304530228212528e+00
2.719000000000000000e+03,1.640894023876945340e+01
2.720000000000000000e+03,2.408931125909909987e+00
2.721000000000000000e+03,1.668218208134766201e+01
2.722000000000000000e+03,-9.663283461332351720e+00
2.723000000000000000e+03,-2.094100661597009694e+00
2.724000000000000000e+03,2.377947680425596122e+00
2.725000000000000000e+03,1.883925856610136762e+01
2.726000000000000000e+03,2.400309325912962422e+01
2.727000000000000000e+03,-3.235521341458980960e+00
2.728000000000000000e+03,-8.245901606239456783e+00
2.729000000000000000e+03,-3.245227958382320033e+00
2.730000000000000000e+03,1.244462220855366752e+01
2.731000000000000000e+03,2.513790336095734990e+00
2.732000000000000000e+03,-2.653851659239749416e+00
2.733000000000000000e+03,1.896542013374979296e+00
2.734000000000000000e+03,1.839076351581276114e+01
2.735000000000000000e+03,5.611751938235283177e+00
2.736000000000000000e+03,2.441612047264277763e+01
2.737000000000000000e+03,-9.074215390187077901e+00
2.738000000000000000e+03,1.327342099319090352e+01
2.739000000000000000e+03,1.712910917800231969e+00
2.740000000000000000e+03,-1.439445300048198373e+00
2.741000000000000000e+03,4.048576059607267297e-01
2.742000000000000000e+03,-1.478231596093082079e+00
2.743000000000000000e+03,-1.063090312640518142e+01
2.744000000000000000e+03,-4.036691311757104828e+00
2.745000000000000000e+03,2.485873864022524415e+01
2.746000000000000000e+03,-4.073905109621012599e+00
2.747000000000000000e+03,2.234492607042660950e+00
2.748000000000000000e+03,1.183286273409980272e+00
2.749000000000000000e+03,1.782216186779426081e+01
2.750000000000000000e+03,5.862939539198403160e+00
2.751000000000000000e+03,9.393471217076900359e+00
2.752000000000000000e+03,-1.283669697708188551e+01
2.753000000000000000e+03,7.227721433673052864e+00
2.754000000000000000e+03,-5.935121205514843901e+00
2.755000000000000000e+03,1.492090864912087689e+01
2.756000000000000000e+03,3.452334011000095515e+00
2.757000000000000000e+03,5.438819635293552501e+00
2.758000000000000000e+03,3.779247831549554792e+00
2.759000000000000000e+03,1.223624886003888967e-01
2.760000000000000000e+03,-8.465927100744167433e+00
2.761000000000000000e+03,4.689737790176268462e+00
2.762000000000000000e+03,4.151182543461221286e+00
2.763000000000000000e+03,1.181105763895754990e+01
2.764000000000000000e+03,-1.292435087237258706e+01
2.765000000000000000e+03,6.662836154292832269e+00
2.766000000000000000e+03,1.579194374317299321e+01
2.767000000000000000e+03,4.215223217404671097e-01
2.768000000000000000e+03,-1.448911442120443027e+01
2.769000000000000000e+03,4.463931051070506584e+00
2.770000000000000000e+03,2.902626863206632546e+00
2.771000000000000000e+03,-1.646758846531337639e+01
2.772000000000000000e+03,2.169060037277859898e+00
2.773000000000000000e+03,-2.365800747570556695e-02
2.774000000000000000e+03,-5.816745533124723977e+00
2.775000000000000000e+03,9.073745517645459557e+00
2.776000000000000000e+03,2.774114457548578550e+00
2.777000000000000000e+03,-5.299510149320141750e+00
2.778000000000000000e+03,-9.285865450363239404e+00
2.779000000000000000e+03,3.209598245912342662e+00
2.780000000000000000e+03,1.238428332495843165e+00
2.781000000000000000e+03,4.361699620762319540e+00
2.782000000000000000e+03,3.890072413439835231e+00
2.783000000000000000e+03,3.118860144225622122e+01
2.784000000000000000e+03,7.285155423189660695e+00
2.785000000000000000e+03,4.730312216286275628e+00
2.786000000000000000e+03,1.827161355875944082e+01
2.787000000000000000e+03,7.420008000715311525e+00
2.788000000000000000e+03,8.996292802653943710e+00
2.789000000000000000e+03,-2.299166588589110916e+01
2.790000000000000000e+03,8.845725182135620868e-01
2.791000000000000000e+03,-1.215071709201316530e+01
2.792000000000000000e+03,-5.872601835929474490e+00
2.793000000000000000e+03,1.277431089155558919e+00
2.794000000000000000e+03,2.714201247920259874e+01
2.795000000000000000e+03,-9.762434107047710530e-01
2.796000000000000000e+03,-1.792849537039698049e+01
2.797000000000000000e+03,6.688402842768240042e+00
2.798000000000000000e+03,-1.440014132216558274e+00
2.799000000000000000e+03,1.057330757231013330e+01
2.800000000000000000e+03,-2.889207595241321869e+00
2.801000000000000000e+03,-2.216145878659630597e+01
2.802000000000000000e+03,4.445172153975558871e+00
2.803000000000000000e+03,-6.866174149866391296e+00
2.804000000000000000e+03,-6.067381245887334629e+00
2.805000000000000000e+03,-8.214940151671376256e+00
2.806000000000000000e+03,9.208223975587600307e+00
2.807000000000000000e+03,-7.619165308523605518e+00
2.808000000000000000e+03,7.991879497006315614e-01
2.809000000000000000e+03,2.619393159558981665e+00
2.810000000000000000e+03,2.474951360439382242e+01
2.811000000000000000e+03,-1.876856998503006224e+01
2.812000000000000000e+03,5.759633792626611459e+00
2.813000000000000000e+03,-1.097441458018404425e+00
2.814000000000000000e+03,-4.347257198189303118e+00
2.815000000000000000e+03,-1.713212259026375506e+01
2.816000000000000000e+03,-5.681033624262201442e+01
2.817000000000000000e+03,2.046784930924408741e+01
2.818000000000000000e+03,-3.209885314162836067e+00
2.819000000000000000e+03,5.220684043618015124e+01
2.820000000000000000e+03,2.822048863652137918e+00
2.821000000000000000e+03,-2.925993183895892358e+00
2.822000000000000000e+03,-1.947689575679981289e+01
2.823000000000000000e+03,8.350951097873068107e+00
2.824000000000000000e+03,-2.301003599039528780e+01
2.825000000000000000e+03,5.291933271682238704e+00
2.826000000000000000e+03,-8.531658667055886269e+00
2.827000000000000000e+03,8.760674006193665875e+00
2.828000000000000000e+03,4.425374966203884952e+01
2.829000000000000000e+03,1.431129734132096765e+01
2.830000000000000000e+03,7.788496700853489330e+00
2.831000000000000000e+03,6.606966043673726530e-01
2.832000000000000000e+03,-4.670830198872762296e+00
2.833000000000000000e+03,1.155786811825043259e+01
2.834000000000000000e+03,3.367918077573919788e+01
2.835000000000000000e+03,-3.760627577428170110e+00
2.836000000000000000e+03,-4.297701935499445014e+00
2.837000000000000000e+03,-3.907379479957306945e-01
2.838000000000000000e+03,-6.867060174663510708e+00
2.839000000000000000e+03,-1.257254458483797244e+01
2.840000000000000000e+03,-8.295852278550837511e+00
2.841000000000000000e+03,3.263325544319900740e+00
2.842000000000000000e+03,-3.376217271050344415e+00
2.843000000000000000e+03,-4.568297035507153936e-01
2.844000000000000000e+03,5.999131101823547141e-01
2.845000000000000000e+03,1.412834902342172150e+01
2.846000000000000000e+03,5.640907063048453018e+00
2.847000000000000000e+03,3.646678303136161592e+00
2.848000000000000000e+03,1.266095258246613398e+01
2.849000000000000000e+03,5.988665497942859517e+00
2.850000000000000000e+03,-6.249040294744933277e+00
2.851000000000000000e+03,1.974437898305678729e+01
2.852000000000000000e+03,4.197430647061566589e+01
2.853000000000000000e+03,5.306346448185000675e+00
2.854000000000000000e+03,4.212067038542741670e+00
2.855000000000000000e+03,2.720399165077289538e+01
2.856000000000000000e+03,-5.896512915357772222e-01
2.857000000000000000e+03,1.039324894417194578e+01
2.858000000000000000e+03,-6.503293764969333424e+00
2.859000000000000000e+03,2.953912462666951555e+01
2.860000000000000000e+03,1.252767973578033045e+00
2.861000000000000000e+03,3.749932138831098438e+00
2.862000000000000000e+03,-1.169107463946316017e+01
2.863000000000000000e+03,1.213722024954690824e+02
2.864000000000000000e+03,-9.063356480944140259e-02
2.865000000000000000e+03,-3.039109514056668626e+00
2.866000000000000000e+03,-9.216988930769046462e+00
2.867000000000000000e+03,9.251345757233043088e+00
2.868000000000000000e+03,-4.532127788297017901e+00
2.869000000000000000e+03,1.478939881392912881e+01
2.870000000000000000e+03,7.317062462759691410e-01
2.871000000000000000e+03,1.178187166217366411e+00
2.872000000000000000e+03,8.676407479333313688e+00
2.873000000000000000e+03,2.663751634322395923e+00
2.874000000000000000e+03,2.082417731205248046e+01
2.875000000000000000e+03,-5.374251015859862202e-01
2.876000000000000000e+03,-3.028189177958970468e+00
2.877000000000000000e+03,2.982166912179868845e+01
2.878000000000000000e+03,-3.271732069477004679e+00
2.879000000000000000e+03,-4.542512359132105715e+00
2.880000000000000000e+03,9.140860948272221620e+00
2.881000000000000000e+03,2.367286183801443755e+01
2.882000000000000000e+03,3.472800264995502317e+00
2.883000000000000000e+03,3.591359052113735828e+01
2.884000000000000000e+03,-6.043170628416322465e+00
2.885000000000000000e+03,-2.075064409828996403e+01
2.886000000000000000e+03,7.148238099954729918e+00
2.887000000000000000e+03,6.221401247314792826e+00
2.888000000000000000e+03,1.676404782562416207e+00
2.889000000000000000e+03,3.439074795393798567e+00
2.890000000000000000e+03,5.895517401397531998e+00
2.891000000000000000e+03,3.695152770632482486e+01
2.892000000000000000e+03,5.394143240516068083e+00
2.893000000000000000e+03,-8.116538672237961549e+00
2.894000000000000000e+03,9.901561963248566300e-01
2.895000000000000000e+03,1.142824437544862626e+01
2.896000000000000000e+03,-1.221602264209459321e+01
2.897000000000000000e+03,5.060002685290886149e+01
2.898000000000000000e+03,-3.433288950736965717e+00
2.899000000000000000e+03,-5.110690938948470929e+00
