id,y
2.624000000000000000e+03,2.495090336593875335e+01
2.625000000000000000e+03,1.184889143096868658e+00
2.626000000000000000e+03,3.736574626596635085e+00
2.627000000000000000e+03,4.566193950335091234e-01
2.628000000000000000e+03,3.703561437610964902e+00
2.629000000000000000e+03,-1.589718611608702759e+01
2.630000000000000000e+03,8.299285792889188329e-03
2.631000000000000000e+03,3.315447728427032725e+00
2.632000000000000000e+03,-1.291171001714649336e+01
2.633000000000000000e+03,1.570618421843645862e-01
2.634000000000000000e+03,5.596717866797177976e+00
2.635000000000000000e+03,1.309379763190749379e+01
2.636000000000000000e+03,2.057089255864525512e+00
2.637000000000000000e+03,4.685340438752285230e+00
2.638000000000000000e+03,6.163194493420143694e+00
2.639000000000000000e+03,1.512644034660020065e+00
2.640000000000000000e+03,-6.788189760998239564e+00
2.641000000000000000e+03,2.745338478387413073e+00
2.642000000000000000e+03,-4.709569898213406880e+00
2.643000000000000000e+03,5.493738502305223648e+00
2.644000000000000000e+03,2.739433819312814933e+00
2.645000000000000000e+03,-7.870053798921963217e-01
2.646000000000000000e+03,6.109605380327908009e+00
2.647000000000000000e+03,3.469075109882810981e-01
2.648000000000000000e+03,9.238127644032166685e+00
2.649000000000000000e+03,1.040798785093156198e+01
2.650000000000000000e+03,6.392054288665864448e+00
2.651000000000000000e+03,3.441895593688825272e+01
2.652000000000000000e+03,-1.891784922951898196e+01
2.653000000000000000e+03,1.096959181446533016e+01
2.654000000000000000e+03,-1.756382445648129398e+00
2.655000000000000000e+03,4.476143881308360051e+00
2.656000000000000000e+03,1.502860858958233514e+01
2.657000000000000000e+03,2.076095599695619143e+01
2.658000000000000000e+03,-9.803365252084457637e+00
2.659000000000000000e+03,6.608333858249235959e+01
2.660000000000000000e+03,-5.970514613127750003e+00
2.661000000000000000e+03,1.747189850005750245e+01
2.662000000000000000e+03,-1.053632187837813206e+01
2.663000000000000000e+03,-1.601150675768911213e+01
2.664000000000000000e+03,1.404463074032777214e+01
2.665000000000000000e+03,-9.854116156970029294e+00
2.666000000000000000e+03,-2.331696267823728164e+01
2.667000000000000000e+03,-1.671689093520235048e+01
2.668000000000000000e+03,4.153703786184437696e+00
2.669000000000000000e+03,9.767784105258968452e+00
2.670000000000000000e+03,6.328041410031273628e+00
2.671000000000000000e+03,3.226523550309945421e+00
2.672000000000000000e+03,-9.318560199898765717e+00
2.673000000000000000e+03,8.531004483363417989e-01
2.674000000000000000e+03,4.569140083492102988e+00
2.675000000000000000e+03,1.434354820717429568e+01
2.676000000000000000e+03,-8.282544139775516179e-01
2.677000000000000000e+03,3.889678998438391488e+00
2.678000000000000000e+03,7.399384355683300107e+00
2.679000000000000000e+03,4.485588576142166772e+00
2.680000000000000000e+03,7.413215786621234926e+00
2.681000000000000000e+03,1.314985585342913055e+01
2.682000000000000000e+03,8.532986136393745369e+00
2.683000000000000000e+03,2.029946050838125160e+01
2.684000000000000000e+03,7.911065873280618277e+00
2.685000000000000000e+03,-7.563355493361512139e-01
2.686000000000000000e+03,3.233735118545207854e+01
2.687000000000000000e+03,1.255073990804542738e+01
2.688000000000000000e+03,-2.176486599571421721e+01
2.689000000000000000e+03,4.736036338919072719e+00
2.690000000000000000e+03,-7.344134946127871544e-01
2.691000000000000000e+03,4.095158363105538157e+00
2.692000000000000000e+03,2.070747525916872078e+01
2.693000000000000000e+03,-9.845865594769755091e+00
2.694000000000000000e+03,-1.423955762325825525e+01
2.695000000000000000e+03,1.259161446271610973e+00
2.696000000000000000e+03,8.719425938620317140e+01
2.697000000000000000e+03,-1.133403697706576274e+01
2.698000000000000000e+03,5.577482249792889313e+00
2.699000000000000000e+03,3.797335180138837085e+00
2.700000000000000000e+03,2.224994904098587156e+01
2.701000000000000000e+03,5.226800685512793976e+00
2.702000000000000000e+03,-9.469870244424063443e-01
2.703000000000000000e+03,4.576853992039573882e+00
2.704000000000000000e+03,1.336981955438433189e+01
2.705000000000000000e+03,-1.082024729735122115e+01
2.706000000000000000e+03,3.855982911163958970e+00
2.707000000000000000e+03,6.434330769630070002e+00
2.708000000000000000e+03,-3.770637860687287013e+00
2.709000000000000000e+03,-3.556072221786818588e+00
2.710000000000000000e+03,7.330021055127033947e-02
2.711000000000000000e+03,4.568846470887775624e+00
2.712000000000000000e+03,1.454375138597137607e+01
2.713000000000000000e+03,-1.668307083844182470e+00
2.714000000000000000e+03,1.035205781871662367e+01
2.715000000000000000e+03,-2.148143328040033495e+00
2.716000000000000000e+03,-7.032695929373473653e+00
2.717000000000000000e+03,1.168384841721193723e+01
2.718000000000000000e+03,4.864792733063471708e+00
2.719000000000000000e+03,1.596828303311992237e+01
2.720000000000000000e+03,2.186107509880079292e+00
2.721000000000000000e+03,1.625131684301532431e+01
2.722000000000000000e+03,-1.002084376460320492e+01
2.723000000000000000e+03,-2.146954331334524291e+00
2.724000000000000000e+03,2.315409474966129810e+00
2.725000000000000000e+03,1.825309629101509401e+01
2.726000000000000000e+03,2.331241495950172293e+01
2.727000000000000000e+03,-3.323273202834766238e+00
2.728000000000000000e+03,-8.415663565001047175e+00
2.729000000000000000e+03,-3.377644886274388192e+00
2.730000000000000000e+03,1.188396571290304138e+01
2.731000000000000000e+03,2.445164933122595308e+00
2.732000000000000000e+03,-2.732950581534137946e+00
2.733000000000000000e+03,1.778129883038921832e+00
2.734000000000000000e+03,1.792160941848845113e+01
2.735000000000000000e+03,4.733175134045321641e+00
2.736000000000000000e+03,2.367263126936648021e+01
2.737000000000000000e+03,-9.357651830502938139e+00
2.738000000000000000e+03,1.293175579294659272e+01
2.739000000000000000e+03,1.645461938408339542e+00
2.740000000000000000e+03,-1.542139254304967455e+00
2.741000000000000000e+03,7.205269414634507541e-02
2.742000000000000000e+03,-1.514509177398431383e+00
2.743000000000000000e+03,-1.106049929353797801e+01
2.744000000000000000e+03,-4.446772368227538408e+00
2.745000000000000000e+03,2.412876867323419816e+01
2.746000000000000000e+03,-4.195622539914263704e+00
2.747000000000000000e+03,1.887296282069595321e+00
2.748000000000000000e+03,1.131432627214843833e+00
2.749000000000000000e+03,1.728290088846477346e+01
2.750000000000000000e+03,5.627946189312392988e+00
2.751000000000000000e+03,8.980978639541913111e+00
2.752000000000000000e+03,-1.328200970657126767e+01
2.753000000000000000e+03,7.023240181872772325e+00
2.754000000000000000e+03,-6.243759158981144530e+00
2.755000000000000000e+03,1.449640954296880047e+01
2.756000000000000000e+03,3.329922787874018297e+00
2.757000000000000000e+03,5.206959413057983710e+00
2.758000000000000000e+03,3.679528745888403396e+00
2.759000000000000000e+03,6.694562036551343631e-02
2.760000000000000000e+03,-8.815701752917899370e+00
2.761000000000000000e+03,4.568364173477211132e+00
2.762000000000000000e+03,4.023182819577123759e+00
2.763000000000000000e+03,1.135062454601390591e+01
2.764000000000000000e+03,-1.341870869806296973e+01
2.765000000000000000e+03,6.345552160981696055e+00
2.766000000000000000e+03,1.538197185559730684e+01
2.767000000000000000e+03,3.691098529495213665e-01
2.768000000000000000e+03,-1.476095034815917906e+01
2.769000000000000000e+03,4.046017524140339106e+00
2.770000000000000000e+03,2.701887926076995239e+00
2.771000000000000000e+03,-1.671535324628261066e+01
2.772000000000000000e+03,1.955622833954974382e+00
2.773000000000000000e+03,-2.405033985761608761e-01
2.774000000000000000e+03,-5.887331825921461537e+00
2.775000000000000000e+03,8.773011397002161260e+00
2.776000000000000000e+03,2.578158278316565966e+00
2.777000000000000000e+03,-5.475675488479890163e+00
2.778000000000000000e+03,-9.486607751004166644e+00
2.779000000000000000e+03,2.810301044929286007e+00
2.780000000000000000e+03,1.013505445470229027e+00
2.781000000000000000e+03,4.194097915978159286e+00
2.782000000000000000e+03,3.789224491607765088e+00
2.783000000000000000e+03,3.034012672512996289e+01
2.784000000000000000e+03,7.081450732704751339e+00
2.785000000000000000e+03,4.305727374891430870e+00
2.786000000000000000e+03,1.769045512972108014e+01
2.787000000000000000e+03,7.137946281695620065e+00
2.788000000000000000e+03,8.698413543143271198e+00
2.789000000000000000e+03,-2.342583863032655955e+01
2.790000000000000000e+03,8.415484320138851837e-01
2.791000000000000000e+03,-1.232157776996009879e+01
2.792000000000000000e+03,-6.260959468893215529e+00
2.793000000000000000e+03,1.155492006201774391e+00
2.794000000000000000e+03,2.633685948327108761e+01
2.795000000000000000e+03,-9.989225232784559871e-01
2.796000000000000000e+03,-1.815791191679019434e+01
2.797000000000000000e+03,6.516943932075553114e+00
2.798000000000000000e+03,-1.712534933710291973e+00
2.799000000000000000e+03,1.030328590536879396e+01
2.800000000000000000e+03,-3.095806968853540120e+00
2.801000000000000000e+03,-2.242695610663577099e+01
2.802000000000000000e+03,4.271241407800188128e+00
2.803000000000000000e+03,-7.087302642057213831e+00
2.804000000000000000e+03,-6.275075789159325623e+00
2.805000000000000000e+03,-8.355337881055833193e+00
2.806000000000000000e+03,8.874526010025524769e+00
2.807000000000000000e+03,-7.783390653541303550e+00
2.808000000000000000e+03,7.557594503288177501e-01
2.809000000000000000e+03,2.511398018627638784e+00
2.810000000000000000e+03,2.409719706920206761e+01
2.811000000000000000e+03,-1.928516957554638367e+01
2.812000000000000000e+03,5.612659583572868094e+00
2.813000000000000000e+03,-1.374714793007202118e+00
2.814000000000000000e+03,-4.488399981057229482e+00
2.815000000000000000e+03,-1.749998971166967721e+01
2.816000000000000000e+03,-5.761683561990449221e+01
2.817000000000000000e+03,1.994474198495964501e+01
2.818000000000000000e+03,-3.311620028868309529e+00
2.819000000000000000e+03,5.080845739653188531e+01
2.820000000000000000e+03,2.738256823811598739e+00
2.821000000000000000e+03,-3.052326544781861717e+00
2.822000000000000000e+03,-1.996134245495945692e+01
2.823000000000000000e+03,8.048548889063223299e+00
2.824000000000000000e+03,-2.374763576783101371e+01
2.825000000000000000e+03,5.104832636713669380e+00
2.826000000000000000e+03,-8.747033378649593516e+00
2.827000000000000000e+03,8.522263552366624140e+00
2.828000000000000000e+03,4.298005883420989903e+01
2.829000000000000000e+03,1.364117062958242244e+01
2.830000000000000000e+03,7.508795146904908790e+00
2.831000000000000000e+03,6.155773591322527549e-01
2.832000000000000000e+03,-4.738042667891366300e+00
2.833000000000000000e+03,1.115808240731484879e+01
2.834000000000000000e+03,3.276968262574804669e+01
2.835000000000000000e+03,-3.840089832893033517e+00
2.836000000000000000e+03,-4.405904970331958381e+00
2.837000000000000000e+03,-4.350776206474289420e-01
2.838000000000000000e+03,-7.140737039842804279e+00
2.839000000000000000e+03,-1.289841229981635884e+01
2.840000000000000000e+03,-8.591142235906371383e+00
2.841000000000000000e+03,3.171966423685958159e+00
2.842000000000000000e+03,-3.454876890649213106e+00
2.843000000000000000e+03,-7.193677551286663530e-01
2.844000000000000000e+03,4.020464919795205816e-01
2.845000000000000000e+03,1.375228084802845352e+01
2.846000000000000000e+03,5.439987395633674616e+00
2.847000000000000000e+03,3.522494278013118318e+00
2.848000000000000000e+03,1.232964642882224204e+01
2.849000000000000000e+03,5.791801831714633586e+00
2.850000000000000000e+03,-6.659889956316963122e+00
2.851000000000000000e+03,1.838603491359263487e+01
2.852000000000000000e+03,4.089616875998824952e+01
2.853000000000000000e+03,5.167688432241844154e+00
2.854000000000000000e+03,4.102150862766044348e+00
2.855000000000000000e+03,2.650414103972011048e+01
2.856000000000000000e+03,-7.119933630937196334e-01
2.857000000000000000e+03,1.012495945028613598e+01
2.858000000000000000e+03,-6.664533742440364783e+00
2.859000000000000000e+03,2.877991600375402825e+01
2.860000000000000000e+03,1.201135321257725153e+00
2.861000000000000000e+03,3.623275063370431148e+00
2.862000000000000000e+03,-1.195403414546876597e+01
2.863000000000000000e+03,1.180708179407966725e+02
2.864000000000000000e+03,-3.607222638831242278e-01
2.865000000000000000e+03,-3.124184299360819761e+00
2.866000000000000000e+03,-9.490669969316559929e+00
2.867000000000000000e+03,8.974735753918652748e+00
2.868000000000000000e+03,-4.893550638973914957e+00
2.869000000000000000e+03,1.437729554267248311e+01
2.870000000000000000e+03,7.062683697695907314e-01
2.871000000000000000e+03,1.033323535019827322e+00
2.872000000000000000e+03,7.584105629825938166e+00
2.873000000000000000e+03,2.550917271560914301e+00
2.874000000000000000e+03,2.029264585068008486e+01
2.875000000000000000e+03,-5.678758236615946142e-01
2.876000000000000000e+03,-3.245974539688282867e+00
2.877000000000000000e+03,2.903671324584340496e+01
2.878000000000000000e+03,-3.508460663033758919e+00
2.879000000000000000e+03,-4.653850196324960997e+00
2.880000000000000000e+03,8.698035649795880175e+00
2.881000000000000000e+03,2.306551407767341999e+01
2.882000000000000000e+03,3.081364926476524602e+00
2.883000000000000000e+03,3.484409846657852228e+01
2.884000000000000000e+03,-6.210582616481090668e+00
2.885000000000000000e+03,-2.103023142500125431e+01
2.886000000000000000e+03,6.963413307213404124e+00
2.887000000000000000e+03,6.062455447295406863e+00
2.888000000000000000e+03,1.580697032697349069e+00
2.889000000000000000e+03,3.301600148020757075e+00
2.890000000000000000e+03,5.732685698167961696e+00
2.891000000000000000e+03,3.597260734092290591e+01
2.892000000000000000e+03,5.255148766262397686e+00
2.893000000000000000e+03,-8.373554472191377940e+00
2.894000000000000000e+03,7.464919667742533349e-01
2.895000000000000000e+03,1.111057989449598260e+01
2.896000000000000000e+03,-1.234643215924993420e+01
2.897000000000000000e+03,4.882173334113488039e+01
2.898000000000000000e+03,-3.745555586596533537e+00
2.899000000000000000e+03,-5.436702691486726913e+00
