id,y
2.625000000000000000e+03,1.388552917877965864e+00
2.626000000000000000e+03,3.301761249894685779e+00
2.627000000000000000e+03,4.088403234976979439e-01
2.628000000000000000e+03,3.679047677610081557e+00
2.629000000000000000e+03,-1.214662658614527757e+01
2.630000000000000000e+03,1.379991268252360737e-01
2.631000000000000000e+03,2.968673429786398366e+00
2.632000000000000000e+03,-1.017125075081881214e+01
2.633000000000000000e+03,6.215116178362318777e-01
2.634000000000000000e+03,4.922821630687020722e+00
2.635000000000000000e+03,1.160684108080009125e+01
2.636000000000000000e+03,1.960410471649419950e+00
2.637000000000000000e+03,4.229836619919221441e+00
2.638000000000000000e+03,5.420117429965870315e+00
2.639000000000000000e+03,1.344814154391381633e+00
2.640000000000000000e+03,-5.248816914385587395e+00
2.641000000000000000e+03,2.518627750536924559e+00
2.642000000000000000e+03,-3.641336828649758495e+00
2.643000000000000000e+03,5.448302233305557962e+00
2.644000000000000000e+03,2.539191727485937911e+00
2.645000000000000000e+03,-4.933854168260223272e-01
2.646000000000000000e+03,5.386062461883747154e+00
2.647000000000000000e+03,4.286455030233229380e-01
2.648000000000000000e+03,8.136238070508715836e+00
2.649000000000000000e+03,9.148757500948082821e+00
2.650000000000000000e+03,7.789225911676012970e+00
2.651000000000000000e+03,3.043181778362871626e+01
2.652000000000000000e+03,-1.471961260102774460e+01
2.653000000000000000e+03,9.814929820571842711e+00
2.654000000000000000e+03,-9.879347401059463962e-01
2.655000000000000000e+03,3.955124424005078687e+00
2.656000000000000000e+03,1.323252699899600593e+01
2.657000000000000000e+03,1.857438351590601755e+01
2.658000000000000000e+03,-6.635595630533469347e+00
2.659000000000000000e+03,5.886620928898052796e+01
2.660000000000000000e+03,-4.288683968542959413e+00
2.661000000000000000e+03,1.546285799152620477e+01
2.662000000000000000e+03,-7.734940660292947356e+00
2.663000000000000000e+03,-1.263600303739423936e+01
2.664000000000000000e+03,1.237177224252615559e+01
2.665000000000000000e+03,-7.783860056529905869e+00
2.666000000000000000e+03,-1.856669811994140318e+01
2.667000000000000000e+03,-1.312067458921710639e+01
2.668000000000000000e+03,3.797930516047419491e+00
2.669000000000000000e+03,8.597955660132253541e+00
2.670000000000000000e+03,6.264926069537562370e+00
2.671000000000000000e+03,2.929957223795152554e+00
2.672000000000000000e+03,-7.335595505368909031e+00
2.673000000000000000e+03,7.796435223556066330e-01
2.674000000000000000e+03,4.055806242129294859e+00
2.675000000000000000e+03,1.269690005960518242e+01
2.676000000000000000e+03,-3.768526162869334506e-01
2.677000000000000000e+03,4.338746162070425072e+00
2.678000000000000000e+03,6.505127573445787625e+00
2.679000000000000000e+03,3.942742875267184921e+00
2.680000000000000000e+03,6.532110727990766641e+00
2.681000000000000000e+03,1.193308707708087013e+01
2.682000000000000000e+03,7.537497216758141327e+00
2.683000000000000000e+03,1.792566867776281825e+01
2.684000000000000000e+03,7.012116361681562715e+00
2.685000000000000000e+03,-4.291835199759490571e-01
2.686000000000000000e+03,2.875490754130661131e+01
2.687000000000000000e+03,1.195625753651702006e+01
2.688000000000000000e+03,-1.707558419619852685e+01
2.689000000000000000e+03,4.521844101591195653e+00
2.690000000000000000e+03,-1.275463543627202156e-01
2.691000000000000000e+03,4.404069797412811127e+00
2.692000000000000000e+03,1.822756369451381531e+01
2.693000000000000000e+03,-7.631840381876469515e+00
2.694000000000000000e+03,-1.132569952221065179e+01
2.695000000000000000e+03,1.384814910993510395e+00
2.696000000000000000e+03,7.728792375268513126e+01
2.697000000000000000e+03,-8.717804614316964518e+00
2.698000000000000000e+03,5.003612779658483944e+00
2.699000000000000000e+03,3.419563135981262825e+00
2.700000000000000000e+03,1.989912151832228560e+01
2.701000000000000000e+03,4.645428603122829792e+00
2.702000000000000000e+03,-6.712946025031716335e-01
2.703000000000000000e+03,4.834960053988549333e+00
2.704000000000000000e+03,1.224224220629122861e+01
2.705000000000000000e+03,-8.613287479935552327e+00
2.706000000000000000e+03,3.389434701223354551e+00
2.707000000000000000e+03,5.656683702011431336e+00
2.708000000000000000e+03,-2.763305508667791788e+00
2.709000000000000000e+03,-2.760198016450289948e+00
2.710000000000000000e+03,6.089548466385226178e-01
2.711000000000000000e+03,4.868842776511689507e+00
2.712000000000000000e+03,1.310648722467545113e+01
2.713000000000000000e+03,-1.243486423771879013e+00
2.714000000000000000e+03,9.469508577310731923e+00
2.715000000000000000e+03,-1.649968223109013366e+00
2.716000000000000000e+03,-5.415329245882132270e+00
2.717000000000000000e+03,1.083324444533059783e+01
2.718000000000000000e+03,4.288959921125615082e+00
2.719000000000000000e+03,1.408322320900907876e+01
2.720000000000000000e+03,2.268687251026912932e+00
2.721000000000000000e+03,1.429594366239215475e+01
2.722000000000000000e+03,-7.508594441123414676e+00
2.723000000000000000e+03,-1.658503016437425925e+00
2.724000000000000000e+03,2.039229372316480937e+00
2.725000000000000000e+03,1.627116646948937984e+01
2.726000000000000000e+03,2.065964954097528761e+01
2.727000000000000000e+03,-2.554747293234291394e+00
2.728000000000000000e+03,-6.579459291891138761e+00
2.729000000000000000e+03,-2.505921005048532102e+00
2.730000000000000000e+03,1.096890225663335272e+01
2.731000000000000000e+03,2.158921674682095393e+00
2.732000000000000000e+03,-2.086402586718624441e+00
2.733000000000000000e+03,1.713589446038202624e+00
2.734000000000000000e+03,1.575269745937963783e+01
2.735000000000000000e+03,5.742416556470022471e+00
2.736000000000000000e+03,2.106721402106536445e+01
2.737000000000000000e+03,-7.117448656740675617e+00
2.738000000000000000e+03,1.137330111681186118e+01
2.739000000000000000e+03,1.497420926420117260e+00
2.740000000000000000e+03,-1.055592384171948783e+00
2.741000000000000000e+03,7.570566217882435112e-01
2.742000000000000000e+03,-1.172054920568858627e+00
2.743000000000000000e+03,-8.214360739763144181e+00
2.744000000000000000e+03,-2.804904768197213016e+00
2.745000000000000000e+03,2.141477530791055628e+01
2.746000000000000000e+03,-3.202445651114874448e+00
2.747000000000000000e+03,2.283166833529280737e+00
2.748000000000000000e+03,1.041116424108171179e+00
2.749000000000000000e+03,1.537330739907383048e+01
2.750000000000000000e+03,5.130615632046592545e+00
2.751000000000000000e+03,8.265948594057565657e+00
2.752000000000000000e+03,-1.001215801046560472e+01
2.753000000000000000e+03,6.216511936001310801e+00
2.754000000000000000e+03,-4.498461028508862647e+00
2.755000000000000000e+03,1.283638039076168802e+01
2.756000000000000000e+03,3.000804160169870727e+00
2.757000000000000000e+03,4.777112639575104680e+00
2.758000000000000000e+03,3.241343295138627845e+00
2.759000000000000000e+03,1.713433926890477466e-01
2.760000000000000000e+03,-6.531759462934923377e+00
2.761000000000000000e+03,4.019227437278652282e+00
2.762000000000000000e+03,3.583834645888589243e+00
2.763000000000000000e+03,1.031927218609494901e+01
2.764000000000000000e+03,-1.002199547749936315e+01
2.765000000000000000e+03,5.894504694617946683e+00
2.766000000000000000e+03,1.353571728104168059e+01
2.767000000000000000e+03,4.140583793427646819e-01
2.768000000000000000e+03,-1.159462109853641465e+01
2.769000000000000000e+03,4.210415669410274120e+00
2.770000000000000000e+03,2.647444063060452990e+00
2.771000000000000000e+03,-1.325570455714935925e+01
2.772000000000000000e+03,2.059067753339816065e+00
2.773000000000000000e+03,2.563868109097544590e-01
2.774000000000000000e+03,-4.703770946992596791e+00
2.775000000000000000e+03,7.860277295323091273e+00
2.776000000000000000e+03,2.535452197530783991e+00
2.777000000000000000e+03,-4.143193895273601157e+00
2.778000000000000000e+03,-7.397077595383402482e+00
2.779000000000000000e+03,3.153036317575035774e+00
2.780000000000000000e+03,1.306747729811251979e+00
2.781000000000000000e+03,3.807705536529406132e+00
2.782000000000000000e+03,3.334109908111539955e+00
2.783000000000000000e+03,2.678197840468580893e+01
2.784000000000000000e+03,6.262855250317912237e+00
2.785000000000000000e+03,4.438427791857616711e+00
2.786000000000000000e+03,1.579700452677793265e+01
2.787000000000000000e+03,6.473677524397901450e+00
2.788000000000000000e+03,7.792816459270454743e+00
2.789000000000000000e+03,-1.839503201385583608e+01
2.790000000000000000e+03,7.837131964713064392e-01
2.791000000000000000e+03,-9.796016490249456865e+00
2.792000000000000000e+03,-4.345514844284277700e+00
2.793000000000000000e+03,1.207867865525261930e+00
2.794000000000000000e+03,2.339207153161104102e+01
2.795000000000000000e+03,-7.756676577144274720e-01
2.796000000000000000e+03,-1.448298036397653377e+01
2.797000000000000000e+03,5.730047004863352278e+00
2.798000000000000000e+03,-8.399975378485411426e-01
2.799000000000000000e+03,9.056990908219040293e+00
2.800000000000000000e+03,-2.118145698530347509e+00
2.801000000000000000e+03,-1.792545777695433529e+01
2.802000000000000000e+03,3.884547354315113665e+00
2.803000000000000000e+03,-5.377075592658924208e+00
2.804000000000000000e+03,-4.735882507097310068e+00
2.805000000000000000e+03,-6.591302869371070905e+00
2.806000000000000000e+03,8.013039401968091724e+00
2.807000000000000000e+03,-6.070010455798275473e+00
2.808000000000000000e+03,7.138623656872146173e-01
2.809000000000000000e+03,2.296037346769606025e+00
2.810000000000000000e+03,2.122596782550470351e+01
2.811000000000000000e+03,-1.480991410578161016e+01
2.812000000000000000e+03,4.933498371157686968e+00
2.813000000000000000e+03,-5.516372440372858676e-01
2.814000000000000000e+03,-3.403000803518795525e+00
2.815000000000000000e+03,-1.365054535017402060e+01
2.816000000000000000e+03,-4.579127324621391182e+01
2.817000000000000000e+03,1.753306450135381311e+01
2.818000000000000000e+03,-2.515830863814472629e+00
2.819000000000000000e+03,4.480271636068250274e+01
2.820000000000000000e+03,2.432253139751765492e+00
2.821000000000000000e+03,-2.250579773222459501e+00
2.822000000000000000e+03,-1.543455154458306566e+01
2.823000000000000000e+03,7.266745280332377988e+00
2.824000000000000000e+03,-1.802413323188811489e+01
2.825000000000000000e+03,4.599117957219530872e+00
2.826000000000000000e+03,-6.756920233138332677e+00
2.827000000000000000e+03,7.522983530408112074e+00
2.828000000000000000e+03,3.808994045118095073e+01
2.829000000000000000e+03,1.264650200742816111e+01
2.830000000000000000e+03,6.774346002721830295e+00
2.831000000000000000e+03,6.018828336914562316e-01
2.832000000000000000e+03,-3.763715489923537660e+00
2.833000000000000000e+03,1.003345978508783531e+01
2.834000000000000000e+03,2.891210024249245691e+01
2.835000000000000000e+03,-2.998033406719001981e+00
2.836000000000000000e+03,-3.404070223246103311e+00
2.837000000000000000e+03,-2.655952861224014638e-01
2.838000000000000000e+03,-5.310950659859294376e+00
2.839000000000000000e+03,-9.946435167506727737e+00
2.840000000000000000e+03,-6.460919556202837200e+00
2.841000000000000000e+03,2.805536150868254808e+00
2.842000000000000000e+03,-2.682262367011109649e+00
2.843000000000000000e+03,-4.245674015149702996e-02
2.844000000000000000e+03,7.461253259576858810e-01
2.845000000000000000e+03,1.212161603614798722e+01
2.846000000000000000e+03,4.904288334914324921e+00
2.847000000000000000e+03,3.163218584756873231e+00
2.848000000000000000e+03,1.085538704778136498e+01
2.849000000000000000e+03,5.185715478024004454e+00
2.850000000000000000e+03,-4.627121780826572106e+00
2.851000000000000000e+03,1.799949013686741139e+01
2.852000000000000000e+03,3.596265921378261510e+01
2.853000000000000000e+03,4.549364318065913793e+00
2.854000000000000000e+03,3.611002560798044492e+00
2.855000000000000000e+03,2.330917667717585573e+01
2.856000000000000000e+03,-3.302803984279623073e-01
2.857000000000000000e+03,8.906400977443755806e+00
2.858000000000000000e+03,-5.154219843894486175e+00
2.859000000000000000e+03,2.530907646086460616e+01
2.860000000000000000e+03,1.098095071618921947e+00
2.861000000000000000e+03,3.251456340026422698e+00
2.862000000000000000e+03,-9.300052043172213345e+00
2.863000000000000000e+03,1.042229407302155550e+02
2.864000000000000000e+03,2.689315541230357098e-01
2.865000000000000000e+03,-2.396290409052324044e+00
2.866000000000000000e+03,-7.247519598752510284e+00
2.867000000000000000e+03,7.975945389499570659e+00
2.868000000000000000e+03,-3.275099346005587719e+00
2.869000000000000000e+03,1.271223254555574123e+01
2.870000000000000000e+03,6.353620327245195210e-01
2.871000000000000000e+03,1.155246982140664347e+00
2.872000000000000000e+03,8.539909996630054678e+00
2.873000000000000000e+03,2.338749867591170428e+00
2.874000000000000000e+03,1.783743177777683897e+01
2.875000000000000000e+03,-4.041503751055529614e-01
2.876000000000000000e+03,-2.218448833711884838e+00
2.877000000000000000e+03,2.557467829114948188e+01
2.878000000000000000e+03,-2.395051634831855125e+00
2.879000000000000000e+03,-3.601830002496302363e+00
2.880000000000000000e+03,8.096363747541918343e+00
2.881000000000000000e+03,2.028148814098968344e+01
2.882000000000000000e+03,3.359938553098937852e+00
2.883000000000000000e+03,3.095702895175564962e+01
2.884000000000000000e+03,-4.767180374516303942e+00
2.885000000000000000e+03,-1.674488048840645860e+01
2.886000000000000000e+03,6.126001695961964977e+00
2.887000000000000000e+03,5.329271486100992661e+00
2.888000000000000000e+03,1.503288708077237246e+00
2.889000000000000000e+03,3.009041819016058383e+00
2.890000000000000000e+03,5.065654764216568573e+00
2.891000000000000000e+03,3.169716149963041829e+01
2.892000000000000000e+03,4.622145640317545379e+00
2.893000000000000000e+03,-6.361841984295055319e+00
2.894000000000000000e+03,1.125990706931083274e+00
2.895000000000000000e+03,9.822157552531729507e+00
2.896000000000000000e+03,-9.901299063519422461e+00
2.897000000000000000e+03,4.396188694259430463e+01
2.898000000000000000e+03,-2.432086617200190481e+00
2.899000000000000000e+03,-3.796944800794100239e+00
