id,y
2.622000000000000000e+03,-5.234197098178348107e+00
2.623000000000000000e+03,1.329871317481535975e+00
2.624000000000000000e+03,2.166445871202492057e+01
2.625000000000000000e+03,6.490798879438486324e-01
2.626000000000000000e+03,3.238362676249285421e+00
2.627000000000000000e+03,3.898113541985925856e-01
2.628000000000000000e+03,2.760120687209094648e+00
2.629000000000000000e+03,-1.588008813355991755e+01
2.630000000000000000e+03,-1.373517538764155166e-01
2.631000000000000000e+03,2.830206337640305492e+00
2.632000000000000000e+03,-1.255959857633099475e+01
2.633000000000000000e+03,-3.978799797442169606e-01
2.634000000000000000e+03,4.875512724687293797e+00
2.635000000000000000e+03,1.130732260460936800e+01
2.636000000000000000e+03,1.624954475949249133e+00
2.637000000000000000e+03,3.961382270365436220e+00
2.638000000000000000e+03,5.370067014660883764e+00
2.639000000000000000e+03,1.301895532223629193e+00
2.640000000000000000e+03,-6.712151165960110077e+00
2.641000000000000000e+03,2.276684055034690957e+00
2.642000000000000000e+03,-4.657073430402363101e+00
2.643000000000000000e+03,4.104307342670562520e+00
2.644000000000000000e+03,2.243046730079342410e+00
2.645000000000000000e+03,-9.055694076575826479e-01
2.646000000000000000e+03,5.308912511277464219e+00
2.647000000000000000e+03,1.655767237338212627e-01
2.648000000000000000e+03,8.036105087357633181e+00
2.649000000000000000e+03,9.073443775385477750e+00
2.650000000000000000e+03,3.171372920658672712e+00
2.651000000000000000e+03,2.980973531515646613e+01
2.652000000000000000e+03,-1.860438170489381449e+01
2.653000000000000000e+03,9.372198098598371274e+00
2.654000000000000000e+03,-2.146173091605430905e+00
2.655000000000000000e+03,3.879482419851828290e+00
2.656000000000000000e+03,1.307705471361889771e+01
2.657000000000000000e+03,1.773914608390409597e+01
2.658000000000000000e+03,-1.073852695726625051e+01
2.659000000000000000e+03,5.674919440046728170e+01
2.660000000000000000e+03,-6.266345809316629989e+00
2.661000000000000000e+03,1.511563280968026390e+01
2.662000000000000000e+03,-1.087409943431782189e+01
2.663000000000000000e+03,-1.554955683911475006e+01
2.664000000000000000e+03,1.221462745291825236e+01
2.665000000000000000e+03,-9.561890321129459025e+00
2.666000000000000000e+03,-2.246132243729785216e+01
2.667000000000000000e+03,-1.631424345244183627e+01
2.668000000000000000e+03,3.458743152848162694e+00
2.669000000000000000e+03,8.502114461893548025e+00
2.670000000000000000e+03,4.739529044556226367e+00
2.671000000000000000e+03,2.709044806774984604e+00
2.672000000000000000e+03,-9.070119381909361067e+00
2.673000000000000000e+03,7.107955346346435110e-01
2.674000000000000000e+03,3.939606006501954027e+00
2.675000000000000000e+03,1.240621604322022442e+01
2.676000000000000000e+03,-1.110549577538781918e+00
2.677000000000000000e+03,2.373581033358901138e+00
2.678000000000000000e+03,6.449537490875727919e+00
2.679000000000000000e+03,3.910596584183718694e+00
2.680000000000000000e+03,6.445195590451937129e+00
2.681000000000000000e+03,1.104980395165635088e+01
2.682000000000000000e+03,7.398051354848615091e+00
2.683000000000000000e+03,1.760569563262938075e+01
2.684000000000000000e+03,6.832318515042311802e+00
2.685000000000000000e+03,-9.200306671488025501e-01
2.686000000000000000e+03,2.782595777420980809e+01
2.687000000000000000e+03,9.919309236228832205e+00
2.688000000000000000e+03,-2.124850931332318638e+01
2.689000000000000000e+03,3.731849875729434274e+00
2.690000000000000000e+03,-1.213279033410850083e+00
2.691000000000000000e+03,2.680254910764343634e+00
2.692000000000000000e+03,1.802417712618904844e+01
2.693000000000000000e+03,-9.714841692194173817e+00
2.694000000000000000e+03,-1.373128605030218097e+01
2.695000000000000000e+03,7.901846347763763490e-01
2.696000000000000000e+03,7.530261517121873283e+01
2.697000000000000000e+03,-1.125794993029181512e+01
2.698000000000000000e+03,4.750666736063849704e+00
2.699000000000000000e+03,3.220100199265220731e+00
2.700000000000000000e+03,1.901963407706273301e+01
2.701000000000000000e+03,4.500184578180838280e+00
2.702000000000000000e+03,-1.003794389890374950e+00
2.703000000000000000e+03,3.091918745226564624e+00
2.704000000000000000e+03,1.111345874682699097e+01
2.705000000000000000e+03,-1.042606028657163542e+01
2.706000000000000000e+03,3.361584330583363478e+00
2.707000000000000000e+03,5.608391014754504411e+00
2.708000000000000000e+03,-3.896829288345581510e+00
2.709000000000000000e+03,-3.504574372559292605e+00
2.710000000000000000e+03,-5.384589724040580450e-01
2.711000000000000000e+03,3.039669996937211849e+00
2.712000000000000000e+03,1.232232976699024363e+01
2.713000000000000000e+03,-1.701052874538354187e+00
2.714000000000000000e+03,8.615479902478654139e+00
2.715000000000000000e+03,-2.136288755303759501e+00
2.716000000000000000e+03,-6.978859931890988300e+00
2.717000000000000000e+03,9.562922000323588634e+00
2.718000000000000000e+03,4.226917086842327365e+00
2.719000000000000000e+03,1.386890652152209746e+01
2.720000000000000000e+03,1.521863339504086809e+00
2.721000000000000000e+03,1.415555006917354142e+01
2.722000000000000000e+03,-1.017386541573441860e+01
2.723000000000000000e+03,-2.124654729701855871e+00
2.724000000000000000e+03,2.014146436442889154e+00
2.725000000000000000e+03,1.566211898818015413e+01
2.726000000000000000e+03,2.013767804940659545e+01
2.727000000000000000e+03,-3.302529711373376031e+00
2.728000000000000000e+03,-8.241487742960341478e+00
2.729000000000000000e+03,-3.456812021146736580e+00
2.730000000000000000e+03,9.781902551215546637e+00
2.731000000000000000e+03,2.121030105579430725e+00
2.732000000000000000e+03,-2.731973510605876676e+00
2.733000000000000000e+03,1.383547445588615643e+00
2.734000000000000000e+03,1.562434458295563466e+01
2.735000000000000000e+03,2.376355809792222828e+00
2.736000000000000000e+03,2.035111845059951108e+01
2.737000000000000000e+03,-9.383528114285244470e+00
2.738000000000000000e+03,1.126683799541784126e+01
2.739000000000000000e+03,1.378016294279864162e+00
2.740000000000000000e+03,-1.676231248170681365e+00
2.741000000000000000e+03,-7.045922349485422842e-01
2.742000000000000000e+03,-1.496444285026808263e+00
2.743000000000000000e+03,-1.131042180525461660e+01
2.744000000000000000e+03,-5.097708893925050333e+00
2.745000000000000000e+03,2.080782882792200539e+01
2.746000000000000000e+03,-4.194783132870117726e+00
2.747000000000000000e+03,9.547913145138746671e-01
2.748000000000000000e+03,9.348377724418031054e-01
2.749000000000000000e+03,1.486615411646877227e+01
2.750000000000000000e+03,4.703237436214827483e+00
2.751000000000000000e+03,7.418394310409407666e+00
2.752000000000000000e+03,-1.341847994646273179e+01
2.753000000000000000e+03,6.075140437534382265e+00
2.754000000000000000e+03,-6.538192459317991201e+00
2.755000000000000000e+03,1.253382070477558941e+01
2.756000000000000000e+03,2.821357054447020118e+00
2.757000000000000000e+03,4.317923107602773314e+00
2.758000000000000000e+03,3.199996529193232409e+00
2.759000000000000000e+03,-6.608475536229363456e-02
2.760000000000000000e+03,-9.031986846652257483e+00
2.761000000000000000e+03,3.978639190066887821e+00
2.762000000000000000e+03,3.454878564274847186e+00
2.763000000000000000e+03,9.516969918223708191e+00
2.764000000000000000e+03,-1.365969181980892699e+01
2.765000000000000000e+03,5.181587886379224628e+00
2.766000000000000000e+03,1.339331750851832759e+01
2.767000000000000000e+03,2.226578211805649854e-01
2.768000000000000000e+03,-1.439532996503390727e+01
2.769000000000000000e+03,2.803854964295561913e+00
2.770000000000000000e+03,2.054055717130365277e+00
2.771000000000000000e+03,-1.616203531720166353e+01
2.772000000000000000e+03,1.328698255202682255e+00
2.773000000000000000e+03,-7.271451024440356292e-01
2.774000000000000000e+03,-5.653767664709250518e+00
2.775000000000000000e+03,7.483630646674686915e+00
2.776000000000000000e+03,1.949766230055053562e+00
2.777000000000000000e+03,-5.514728889067998630e+00
2.778000000000000000e+03,-9.312012743208086363e+00
2.779000000000000000e+03,1.694691838742850010e+00
2.780000000000000000e+03,4.235159017794902780e-01
2.781000000000000000e+03,3.522422932784401439e+00
2.782000000000000000e+03,3.299672608165270304e+00
2.783000000000000000e+03,2.632525166587145904e+01
2.784000000000000000e+03,6.131224019234422506e+00
2.785000000000000000e+03,3.030569597799168235e+00
2.786000000000000000e+03,1.514904683692919996e+01
2.787000000000000000e+03,6.002195508280225411e+00
2.788000000000000000e+03,7.420686878357638960e+00
2.789000000000000000e+03,-2.285200656268866481e+01
2.790000000000000000e+03,6.849898750846528106e-01
2.791000000000000000e+03,-1.188639313055923452e+01
2.792000000000000000e+03,-6.739104125046994298e+00
2.793000000000000000e+03,7.947437976183575614e-01
2.794000000000000000e+03,2.269257440150785854e+01
2.795000000000000000e+03,-9.841123329107197559e-01
2.796000000000000000e+03,-1.746470539179590631e+01
2.797000000000000000e+03,5.679586854203810375e+00
2.798000000000000000e+03,-2.228962041143575767e+00
2.799000000000000000e+03,8.981870803087899091e+00
2.800000000000000000e+03,-3.366022476797607688e+00
2.801000000000000000e+03,-2.152936236016549998e+01
2.802000000000000000e+03,3.579683856129846298e+00
2.803000000000000000e+03,-7.121880047506760292e+00
2.804000000000000000e+03,-6.333305615665731025e+00
2.805000000000000000e+03,-8.117136218326823638e+00
2.806000000000000000e+03,7.501851428688471657e+00
2.807000000000000000e+03,-7.639038741790875164e+00
2.808000000000000000e+03,6.040517750034155586e-01
2.809000000000000000e+03,2.091494598927780224e+00
2.810000000000000000e+03,2.095846784860463785e+01
2.811000000000000000e+03,-1.918188463798730226e+01
2.812000000000000000e+03,4.893100946774550764e+00
2.813000000000000000e+03,-1.924958011776164213e+00
2.814000000000000000e+03,-4.512852913316965697e+00
2.815000000000000000e+03,-1.717224777984631956e+01
2.816000000000000000e+03,-5.559935534350443476e+01
2.817000000000000000e+03,1.738584466954446128e+01
2.818000000000000000e+03,-3.324089444325609932e+00
2.819000000000000000e+03,4.413720297791078195e+01
2.820000000000000000e+03,2.359173412021349225e+00
2.821000000000000000e+03,-3.139337022004816458e+00
2.822000000000000000e+03,-1.973786847239926345e+01
2.823000000000000000e+03,6.804183874582030889e+00
2.824000000000000000e+03,-2.385574503599203311e+01
2.825000000000000000e+03,4.326486096114615876e+00
2.826000000000000000e+03,-8.656275073062271730e+00
2.827000000000000000e+03,7.394332520256678976e+00
2.828000000000000000e+03,3.712620047807222079e+01
2.829000000000000000e+03,1.116667349765306838e+01
2.830000000000000000e+03,6.353494134232390067e+00
2.831000000000000000e+03,4.694077747732575689e-01
2.832000000000000000e+03,-4.574204343480235302e+00
2.833000000000000000e+03,9.478062642815345384e+00
2.834000000000000000e+03,2.844935514179106661e+01
2.835000000000000000e+03,-3.765249641894420574e+00
2.836000000000000000e+03,-4.359536247874738812e+00
2.837000000000000000e+03,-5.085450089758289938e-01
2.838000000000000000e+03,-7.293569904968379980e+00
2.839000000000000000e+03,-1.278377025218718543e+01
2.840000000000000000e+03,-8.696228386126126253e+00
2.841000000000000000e+03,2.746069624336326065e+00
2.842000000000000000e+03,-3.404168124126208284e+00
2.843000000000000000e+03,-1.279659892137389399e+00
2.844000000000000000e+03,-8.393986519574347938e-02
2.845000000000000000e+03,1.195221565036802680e+01
2.846000000000000000e+03,4.606979151619995605e+00
2.847000000000000000e+03,2.996823353176913507e+00
2.848000000000000000e+03,1.072937965765497914e+01
2.849000000000000000e+03,4.944460409156525849e+00
2.850000000000000000e+03,-7.163275833193488040e+00
2.851000000000000000e+03,1.399537812712769025e+01
2.852000000000000000e+03,3.563641633409154963e+01
2.853000000000000000e+03,4.497440281787720373e+00
2.854000000000000000e+03,3.570454342541864445e+00
2.855000000000000000e+03,2.309276732747810357e+01
2.856000000000000000e+03,-9.476650442389358275e-01
2.857000000000000000e+03,8.819594117106365871e+00
2.858000000000000000e+03,-6.588755050910833688e+00
2.859000000000000000e+03,2.507732859457307839e+01
2.860000000000000000e+03,1.000349674586015425e+00
2.861000000000000000e+03,3.085068753706881051e+00
2.862000000000000000e+03,-1.175722953366632062e+01
2.863000000000000000e+03,1.024478369108711178e+02
2.864000000000000000e+03,-9.627246282784982512e-01
2.865000000000000000e+03,-3.110666389756183037e+00
2.866000000000000000e+03,-9.484947651136470981e+00
2.867000000000000000e+03,7.727687826592798181e+00
2.868000000000000000e+03,-5.401500584357002310e+00
2.869000000000000000e+03,1.245149033788943527e+01
2.870000000000000000e+03,5.996208843775501229e-01
2.871000000000000000e+03,6.276561951406698370e-01
2.872000000000000000e+03,4.539282134224691845e+00
2.873000000000000000e+03,2.117124958683951341e+00
2.874000000000000000e+03,1.769073746876079412e+01
2.875000000000000000e+03,-6.001736453942883021e-01
2.876000000000000000e+03,-3.531997882022411162e+00
2.877000000000000000e+03,2.525708956356051260e+01
2.878000000000000000e+03,-3.820702241470047333e+00
2.879000000000000000e+03,-4.598020725364410310e+00
2.880000000000000000e+03,7.084200923231384728e+00
2.881000000000000000e+03,2.010068277980150242e+01
2.882000000000000000e+03,1.965697182566589873e+00
2.883000000000000000e+03,3.001276705982125037e+01
2.884000000000000000e+03,-6.179747933136121141e+00
2.885000000000000000e+03,-2.025955862576007149e+01
2.886000000000000000e+03,6.064934290926356830e+00
2.887000000000000000e+03,5.284783809401198518e+00
2.888000000000000000e+03,1.252088677683973694e+00
2.889000000000000000e+03,2.760013057565311900e+00
2.890000000000000000e+03,4.968254205682369751e+00
2.891000000000000000e+03,3.127516634819697572e+01
2.892000000000000000e+03,4.578218857613178372e+00
2.893000000000000000e+03,-8.404563900189469194e+00
2.894000000000000000e+03,1.310578627681833197e-01
2.895000000000000000e+03,9.624206651969956283e+00
2.896000000000000000e+03,-1.181576316332983190e+01
2.897000000000000000e+03,4.140351370734987313e+01
2.898000000000000000e+03,-4.216973514955477675e+00
2.899000000000000000e+03,-5.825883487443574538e+00
