id,y
2.614000000000000000e+03,8.077405419933361941e+01
2.615000000000000000e+03,3.822032282987994734e+01
2.616000000000000000e+03,7.270377253379227511e+01
2.617000000000000000e+03,7.985533164540953521e+00
2.618000000000000000e+03,4.600734819276864584e+01
2.619000000000000000e+03,-4.514128250166376688e+01
2.620000000000000000e+03,3.852905460814488592e+00
2.621000000000000000e+03,-2.366508379004008589e+01
2.622000000000000000e+03,-5.592525641515945267e+01
2.623000000000000000e+03,-4.097966512286797780e+01
2.624000000000000000e+03,2.050979219751534401e+02
2.625000000000000000e+03,1.764804815450450093e+00
2.626000000000000000e+03,2.726966330535098848e+01
2.627000000000000000e+03,1.359796477218970949e+02
2.628000000000000000e+03,-8.993163968380784468e+00
2.629000000000000000e+03,-4.934381700396444614e+01
2.630000000000000000e+03,7.910256843511533020e+00
2.631000000000000000e+03,4.401106175293076461e+01
2.632000000000000000e+03,1.764478340328042805e+01
2.633000000000000000e+03,-1.805653641849212221e+01
2.634000000000000000e+03,5.070069599473155364e+01
2.635000000000000000e+03,7.803417109908338034e+00
2.636000000000000000e+03,8.634869979445156218e+00
2.637000000000000000e+03,1.921567840507216829e+01
2.638000000000000000e+03,-8.338469824776950645e+01
2.639000000000000000e+03,4.655865276135771325e+01
2.640000000000000000e+03,-1.659676376726066565e+02
2.641000000000000000e+03,-3.140702026316725792e+00
2.642000000000000000e+03,-7.045528344757364891e+01
2.643000000000000000e+03,-7.224080194128471533e+01
2.644000000000000000e+03,-4.995813922252084893e+01
2.645000000000000000e+03,7.060932837084280322e+00
2.646000000000000000e+03,1.140602054390704581e+02
2.647000000000000000e+03,-7.654505491108176685e+00
2.648000000000000000e+03,8.994271137291988794e+01
2.649000000000000000e+03,2.725340730672514056e+01
2.650000000000000000e+03,1.685407719404836087e+02
2.651000000000000000e+03,1.040704894261052402e+02
2.652000000000000000e+03,-2.131867040992720774e+01
2.653000000000000000e+03,-4.584848322519486885e+01
2.654000000000000000e+03,6.696797043444540520e+01
2.655000000000000000e+03,2.251445440696586786e+01
2.656000000000000000e+03,3.254745876129455695e+01
2.657000000000000000e+03,9.643221188663544297e+01
2.658000000000000000e+03,-2.316106046616702940e+01
2.659000000000000000e+03,2.135755436293099763e+02
2.660000000000000000e+03,1.145725714315294219e+01
2.661000000000000000e+03,-5.644375506500574069e+00
2.662000000000000000e+03,2.932582134588483314e+01
2.663000000000000000e+03,3.985242135995206070e+01
2.664000000000000000e+03,-2.109089482187323483e+01
2.665000000000000000e+03,3.813907443709830147e+01
2.666000000000000000e+03,-1.486521937895972201e+01
2.667000000000000000e+03,-3.572702525113837169e+01
2.668000000000000000e+03,4.866699677675899949e+00
2.669000000000000000e+03,-3.497788923901016034e+00
2.670000000000000000e+03,9.019398370372995544e+01
2.671000000000000000e+03,1.909613704994159633e+01
2.672000000000000000e+03,-5.825429660788628894e+01
2.673000000000000000e+03,1.512154225596648516e+01
2.674000000000000000e+03,-8.254446516458937566e+00
2.675000000000000000e+03,1.225966347728806625e+02
2.676000000000000000e+03,1.122477588291373962e+01
2.677000000000000000e+03,5.687222270685821002e+01
2.678000000000000000e+03,6.666348529404136514e+01
2.679000000000000000e+03,1.617616708360694844e+01
2.680000000000000000e+03,-9.489688067703486496e+00
2.681000000000000000e+03,-4.860454951271364621e-01
2.682000000000000000e+03,3.238679031758047699e+01
2.683000000000000000e+03,9.641728781577263874e+00
2.684000000000000000e+03,5.455915487252077867e+01
2.685000000000000000e+03,-5.176292560398730203e+00
2.686000000000000000e+03,1.398997522901939021e+02
2.687000000000000000e+03,-2.468632085627250206e+01
2.688000000000000000e+03,-9.233242615641000839e+01
2.689000000000000000e+03,6.150927070347545822e+00
2.690000000000000000e+03,-3.832196111861954080e+01
2.691000000000000000e+03,5.885062448474685937e+01
2.692000000000000000e+03,8.138072434940119138e+01
2.693000000000000000e+03,-5.966821838065729366e+01
2.694000000000000000e+03,-2.584249027228812778e+01
2.695000000000000000e+03,-3.173051387235125631e+01
2.696000000000000000e+03,8.585469159120404470e+01
2.697000000000000000e+03,3.957733973409004591e+01
2.698000000000000000e+03,6.854268303707328869e+00
2.699000000000000000e+03,9.483374308804573616e+01
2.700000000000000000e+03,4.453313323943243773e+01
2.701000000000000000e+03,1.231858171066213572e+02
2.702000000000000000e+03,9.803311193799345347e+00
2.703000000000000000e+03,1.713855874006121383e+00
2.704000000000000000e+03,3.294939205476379129e+01
2.705000000000000000e+03,6.114980211615826278e+00
2.706000000000000000e+03,-2.420214801482445921e+01
2.707000000000000000e+03,1.341249392553606867e+00
2.708000000000000000e+03,-7.705121339312574946e+01
2.709000000000000000e+03,2.283125203800172187e+01
2.710000000000000000e+03,-1.346878426860641831e+01
2.711000000000000000e+03,-5.305085857037462915e+01
2.712000000000000000e+03,3.150044863004798756e+01
2.713000000000000000e+03,1.760417077591831401e+02
2.714000000000000000e+03,-5.709979489309554879e+01
2.715000000000000000e+03,4.973066893646574016e+01
2.716000000000000000e+03,-1.948141615353456402e+01
2.717000000000000000e+03,2.452312096970566557e+01
2.718000000000000000e+03,7.449991859912242376e+01
2.719000000000000000e+03,8.629807348932107658e+00
2.720000000000000000e+03,4.491859884844730288e+01
2.721000000000000000e+03,3.792777883937580441e+01
2.722000000000000000e+03,5.551198419873722401e+01
2.723000000000000000e+03,-6.670853521721682000e+01
2.724000000000000000e+03,-1.266810623401184444e-01
2.725000000000000000e+03,4.756642868583303141e+01
2.726000000000000000e+03,3.293326172769289428e+01
2.727000000000000000e+03,-2.443798211881076554e+01
2.728000000000000000e+03,-6.936825842724140045e+01
2.729000000000000000e+03,-3.595975898410221916e+00
2.730000000000000000e+03,1.626484292481929401e+02
2.731000000000000000e+03,-1.185218373964411320e+01
2.732000000000000000e+03,2.759238262983290824e+01
2.733000000000000000e+03,-1.219976308755295236e+01
2.734000000000000000e+03,5.653932007358889678e+01
2.735000000000000000e+03,2.350106104182621181e+01
2.736000000000000000e+03,1.006912634342219519e+02
2.737000000000000000e+03,-5.928259115689910175e+01
2.738000000000000000e+03,-1.726581065091340150e+01
2.739000000000000000e+03,3.195435315154657729e+01
2.740000000000000000e+03,-8.111453775618659989e+00
2.741000000000000000e+03,2.445061092620029797e+01
2.742000000000000000e+03,-1.360266611339048737e+01
2.743000000000000000e+03,-6.043572536396599304e+01
2.744000000000000000e+03,-6.325343626620061599e+01
2.745000000000000000e+03,5.161674525912542322e+01
2.746000000000000000e+03,4.046328936128311682e+00
2.747000000000000000e+03,-6.671442065216071171e+01
2.748000000000000000e+03,-9.611670237768265679e+00
2.749000000000000000e+03,-3.375653717954988053e+01
2.750000000000000000e+03,-4.028351413097429656e+01
2.751000000000000000e+03,2.482795915935940556e+01
2.752000000000000000e+03,2.313217304412084729e+01
2.753000000000000000e+03,1.935736775283092825e+01
2.754000000000000000e+03,-5.358864190375086878e+00
2.755000000000000000e+03,7.307516955161172945e+00
2.756000000000000000e+03,1.193091570057931960e+01
2.757000000000000000e+03,2.635597208930771629e+01
2.758000000000000000e+03,3.067086854069956914e+01
2.759000000000000000e+03,-2.703709079122348058e+01
2.760000000000000000e+03,7.561023916171635051e+00
2.761000000000000000e+03,8.538754477082708405e+00
2.762000000000000000e+03,-1.928288129645214610e+01
2.763000000000000000e+03,4.519632155725201272e+00
2.764000000000000000e+03,-4.799792915152047357e+01
2.765000000000000000e+03,-3.812148097471855124e+01
2.766000000000000000e+03,6.555012561945041227e+01
2.767000000000000000e+03,-4.895833486246399957e+01
2.768000000000000000e+03,5.291610303473609633e+01
2.769000000000000000e+03,6.907932322067395603e+01
2.770000000000000000e+03,-7.988917106836836979e+01
2.771000000000000000e+03,-3.168955169264341265e+01
2.772000000000000000e+03,-2.055002404105558256e+01
2.773000000000000000e+03,-3.939610097633304520e+01
2.774000000000000000e+03,5.384936624392675952e+01
2.775000000000000000e+03,3.744171697138864374e+01
2.776000000000000000e+03,-6.992052748945781104e+00
2.777000000000000000e+03,6.416352789215454777e+01
2.778000000000000000e+03,-5.038543382069182286e+01
2.779000000000000000e+03,-3.116753566411803433e+01
2.780000000000000000e+03,-7.736646539992747762e+00
2.781000000000000000e+03,-3.115644422463055108e+01
2.782000000000000000e+03,3.992994088795015273e+01
2.783000000000000000e+03,2.074409410877503035e+01
2.784000000000000000e+03,-7.791240214033135203e+01
2.785000000000000000e+03,-4.810164854107160437e+01
2.786000000000000000e+03,-5.500152683578022561e+00
2.787000000000000000e+03,4.017368212450921305e+01
2.788000000000000000e+03,1.684624274342839101e+01
2.789000000000000000e+03,8.119554724961531633e+01
2.790000000000000000e+03,3.846463299325610308e+01
2.791000000000000000e+03,2.668439171392472531e+01
2.792000000000000000e+03,-9.559223748153300448e+01
2.793000000000000000e+03,9.570804183595827297e+00
2.794000000000000000e+03,-4.162206888185948372e+01
2.795000000000000000e+03,-9.184102878386518398e+01
2.796000000000000000e+03,-3.459567173356754211e+01
2.797000000000000000e+03,3.686377905276509637e+01
2.798000000000000000e+03,5.243206635291507922e+01
2.799000000000000000e+03,1.085445904247947624e+00
2.800000000000000000e+03,-2.876551464326430718e+01
2.801000000000000000e+03,-1.386647180888685682e+02
2.802000000000000000e+03,1.946732430579124795e+01
2.803000000000000000e+03,1.570099500910262336e+01
2.804000000000000000e+03,-3.773678118005804549e+00
2.805000000000000000e+03,-1.001284922643057769e+02
2.806000000000000000e+03,2.184627915715610413e+01
2.807000000000000000e+03,3.527331716768941305e+00
2.808000000000000000e+03,-1.469975414197672237e+01
2.809000000000000000e+03,-8.042730109040419961e+00
2.810000000000000000e+03,1.022504615074829815e+01
2.811000000000000000e+03,-9.671813951938193554e+01
2.812000000000000000e+03,-5.712169815719582999e+01
2.813000000000000000e+03,2.357263753975992415e+01
2.814000000000000000e+03,-4.471290673275647265e+01
2.815000000000000000e+03,-2.200113740858703082e+01
2.816000000000000000e+03,-1.120568251032001683e+01
2.817000000000000000e+03,8.616671835257527334e+00
2.818000000000000000e+03,-1.334383376650398390e+01
2.819000000000000000e+03,-3.989390281415106188e+01
2.820000000000000000e+03,-4.150766890558200828e+01
2.821000000000000000e+03,1.436338864688167405e+01
2.822000000000000000e+03,2.904750014744124087e+00
2.823000000000000000e+03,-1.453395527190750158e+01
2.824000000000000000e+03,1.546766020900423086e+02
2.825000000000000000e+03,-1.220259005395243292e+02
2.826000000000000000e+03,5.332740493304122253e-01
2.827000000000000000e+03,1.149527467438995245e+02
2.828000000000000000e+03,3.090635834048335084e+00
2.829000000000000000e+03,-5.222642803774061093e+01
2.830000000000000000e+03,-6.231857442131409641e+01
2.831000000000000000e+03,3.920177231500468906e+01
2.832000000000000000e+03,-4.632758949778784086e+01
2.833000000000000000e+03,1.677964908425891792e+02
2.834000000000000000e+03,1.475358786427915732e+02
2.835000000000000000e+03,3.745009687891626271e+01
2.836000000000000000e+03,-1.755807097268776218e+01
2.837000000000000000e+03,7.281917950823191177e+01
2.838000000000000000e+03,-3.859904958805788056e+01
2.839000000000000000e+03,-1.012684664610121388e+01
2.840000000000000000e+03,-1.084936528264823963e+01
2.841000000000000000e+03,6.344755136612921831e+01
2.842000000000000000e+03,-7.158205696981801225e+01
2.843000000000000000e+03,9.686419586349252597e+00
2.844000000000000000e+03,5.101345957504733519e+00
2.845000000000000000e+03,2.211701893045356471e+01
2.846000000000000000e+03,7.882809877770139906e+01
2.847000000000000000e+03,7.506184846456108062e+01
2.848000000000000000e+03,3.667692767501769424e+01
2.849000000000000000e+03,2.373691497875960721e+01
2.850000000000000000e+03,6.938448566915074167e-01
2.851000000000000000e+03,1.097961937599608362e+01
2.852000000000000000e+03,-3.847251952547764375e+01
2.853000000000000000e+03,4.762572375644708700e+00
2.854000000000000000e+03,1.945687911012159077e+01
2.855000000000000000e+03,6.891527084417936067e+01
2.856000000000000000e+03,-1.383576196538583503e+01
2.857000000000000000e+03,9.275184950001977313e+01
2.858000000000000000e+03,6.267249290216140167e+01
2.859000000000000000e+03,-2.860254260562513196e+00
2.860000000000000000e+03,8.771152970119066694e+00
2.861000000000000000e+03,1.333182840926853885e+01
2.862000000000000000e+03,-8.849862900291003598e+01
2.863000000000000000e+03,2.523161239382700956e+02
2.864000000000000000e+03,4.079763514671926572e+01
2.865000000000000000e+03,-8.868055865316847530e+01
2.866000000000000000e+03,-3.292954942912671612e+01
2.867000000000000000e+03,6.920337221354675705e+01
2.868000000000000000e+03,8.027112788999392734e+00
2.869000000000000000e+03,3.303156385402861872e+01
2.870000000000000000e+03,9.956600028777351952e+00
2.871000000000000000e+03,5.404522401581523638e+00
2.872000000000000000e+03,1.257276894617093888e+01
2.873000000000000000e+03,-9.604089644797656433e+01
2.874000000000000000e+03,-4.643208028750365202e+01
2.875000000000000000e+03,8.908959364439809292e+00
2.876000000000000000e+03,1.890799817653221737e+02
2.877000000000000000e+03,7.459960780072890429e+00
2.878000000000000000e+03,-2.418784512750814031e+01
2.879000000000000000e+03,-3.126295192332206341e+01
2.880000000000000000e+03,8.730054133616549450e+01
2.881000000000000000e+03,-1.641112090907564891e+01
2.882000000000000000e+03,-6.145866823928618317e+01
2.883000000000000000e+03,5.056007459161070017e+01
2.884000000000000000e+03,7.856114454680842130e+01
2.885000000000000000e+03,-8.873746731000881027e+01
2.886000000000000000e+03,1.312478990535609569e+02
2.887000000000000000e+03,4.091945197645408427e+00
2.888000000000000000e+03,1.574116153730386891e+01
2.889000000000000000e+03,6.676953580003207378e+00
2.890000000000000000e+03,-6.045305777921713286e+01
2.891000000000000000e+03,4.528017436705408016e+01
2.892000000000000000e+03,2.957777575030561934e+01
2.893000000000000000e+03,6.658058599550777501e+00
2.894000000000000000e+03,-4.661847723504081387e+00
2.895000000000000000e+03,-7.767101437761986915e+01
2.896000000000000000e+03,-1.423734278811819252e+02
2.897000000000000000e+03,4.299230927267437607e+01
2.898000000000000000e+03,2.178859901507603070e+01
2.899000000000000000e+03,-2.625936241290308004e+01
